詩經韻腳字,上古韻部,廣韻字頭,中古韻部,中原音韻字頭,近代韻部
,,𧡪,覃,,
,,𡖓,覃,,
,,龕,覃,,
,,𢦟,覃,,
,,𩑟,覃,,
,,堪,覃,,
,,戡,覃,,
,,𤯍,覃,,
,,嵁,覃,,
,,𤬪,覃,,
,,撖,覃,,
,,㪁,覃,,
,,㟏,覃,,
,,𩈣,覃,,
,,馠,覃,,
,,𣢺,覃,,
,,谽,覃,,
,,唅,覃,,
,,𡬖,覃,,
,,𡪶,覃,,
,,毿,覃,,
,,蔘,覃,,
,,犙,覃,,
,,弇,覃,,
,,䶃,覃,,
,,淦,覃,,
,,䌠,覃,,
,,蜬,覃,,
,,䜙,覃,,
,,𡪁,覃,,
,,嵁,覃,,
,,談,談,,
,,郯,談,,
,,惔,談,,
,,錟,談,,
,,淡,談,,
,,痰,談,,
,,澹,談,,
,,倓,談,,
,,餤,談,,
,,𥰨,談,,
,,㶣,談,,
,,甘,談,,
,,柑,談,,
,,䇞,談,,
,,苷,談,,
,,泔,談,,
,,𤯍,談,,
,,媣,談,,
,,擔,談,,
,,儋,談,,
,,聸,談,,
,,頕,談,,
,,甔,談,,
,,三,談,,
,,參,談,,
,,弎,談,,
,,𢁘,談,,
,,鬖,談,,
,,藍,談,,
,,襤,談,,
,,䰐,談,,
,,擥,談,,
,,籃,談,,
,,𩈵,談,,
,,𪇖,談,,
,,懢,談,,
,,䆾,談,,
,,儖,談,,
,,蘫,談,,
,,坩,談,,
,,舑,談,,
,,聃,談,,
,,𨈭,談,,
,,緂,談,,
,,㘱,談,,
,,䔜,談,,
,,䆱,談,,
,,㴂,談,,
,,𦸁,談,,
,,慙,談,,
,,慚,談,,
,,鏨,談,,
,,䳻,談,,
,,㨻,談,,
,,酣,談,,
,,甝,談,,
,,䗣,談,,
,,魽,談,,
,,𤯍,談,,
,,煔,談,,
,,炶,談,,
,,邯,談,,
,,姏,談,,
,,𩈻,談,,
,,蚶,談,,
,,𧵊,談,,
,,嬜,談,,
,,歛,談,,
,,憨,談,,
,,鹽,鹽A,,
,,塩,鹽A,,
,,𣡶,鹽A,,
,,閻,鹽A,,
,,壛,鹽A,,
,,阽,鹽A,,
,,檐,鹽A,,
,,簷,鹽A,,
,,櫩,鹽A,,
,,𣡞,鹽A,,
,,㶄,鹽A,,
,,𪂈,鹽A,,
,,䦲,鹽A,,
,,㿕,鹽A,,
,,𤅸,鹽A,,
,,廉,鹽A,,
,,鐮,鹽A,,
,,鎌,鹽A,,
,,𩄡,鹽A,,
,,㡘,鹽A,,
,,簾,鹽A,,
,,薕,鹽A,,
,,薟,鹽A,,
,,蘞,鹽A,,
,,匳,鹽A,,
,,籢,鹽A,,
,,𥖝,鹽A,,
,,獫,鹽A,,
,,蠊,鹽A,,
,,䆂,鹽A,,
,,𨎷,鹽A,,
,,𣀃,鹽A,,
,,帘,鹽A,,
,,鬑,鹽A,,
,,覝,鹽A,,
,,砭,鹽B,,
,,𥐗,鹽B,,
,,銛,鹽A,,
,,暹,鹽A,,
,,枮,鹽A,,
,,綅,鹽A,,
,,𦃌,鹽A,,
,,韱,鹽A,,
,,襳,鹽A,,
,,纖,鹽A,,
,,憸,鹽A,,
,,孅,鹽A,,
,,䯹,鹽A,,
,,彡,鹽A,,
,,𢘁,鹽A,,
,,籤,鹽A,,
,,臉,鹽A,,
,,䑎,鹽A,,
,,鹼,鹽A,,
,,槧,鹽A,,
,,憸,鹽A,,
,,僉,鹽A,,
,,𠠃,鹽A,,
,,㡨,鹽A,,
,,譣,鹽A,,
,,詹,鹽A,,
,,瞻,鹽A,,
,,占,鹽A,,
,,蟾,鹽A,,
,,噡,鹽A,,
,,厃,鹽A,,
,,棎,鹽A,,
,,撏,鹽A,,
,,蟾,鹽A,,
,,苫,鹽A,,
,,痁,鹽A,,
,,𡝫,鹽A,,
,,䪜,鹽A,,
,,㚲,鹽A,,
,,幨,鹽A,,
,,襜,鹽A,,
,,裧,鹽A,,
,,𤎥,鹽A,,
,,㾆,鹽A,,
,,緂,鹽A,,
,,妗,鹽A,,
,,𢛈,鹽A,,
,,𢃔,鹽A,,
,,𩓾,鹽A,,
,,髯,鹽A,,
,,蚺,鹽A,,
,,呥,鹽A,,
,,柟,鹽A,,
,,𧦦,鹽A,,
,,蛅,鹽A,,
,,冉,鹽A,,
,,袡,鹽A,,
,,䶲,鹽A,,
,,㾆,鹽A,,
,,舑,鹽A,,
,,黏,鹽B,,
,,粘,鹽B,,
,,䬯,鹽B,,
,,炎,鹽B,,
,,霑,鹽B,,
,,沾,鹽B,,
,,𪏉,鹽B,,
,,覘,鹽B,,
,,𡝫,鹽B,,
,,淹,鹽B,,
,,菴,鹽B,,
,,崦,鹽B,,
,,醃,鹽B,,
,,䣍,鹽B,,
,,閹,鹽B,,
,,𢜩,鹽B,,
,,𨦄,鹽B,,
,,𪙊,鹽B,,
,,尖,鹽A,,
,,殲,鹽A,,
,,瀸,鹽A,,
,,㡨,鹽A,,
,,𡄑,鹽A,,
,,漸,鹽A,,
,,虃,鹽A,,
,,熸,鹽A,,
,,㦰,鹽A,,
,,𩅼,鹽A,,
,,鑯,鹽A,,
,,鋟,鹽A,,
,,𩃔,鹽A,,
,,潛,鹽A,,
,,朁,鹽A,,
,,鬵,鹽A,,
,,𥮒,鹽A,,
,,灊,鹽A,,
,,䁮,鹽A,,
,,燂,鹽A,,
,,𤎢,鹽A,,
,,螹,鹽A,,
,,箝,鹽B,,
,,鉗,鹽B,,
,,𢁮,鹽B,,
,,鉆,鹽B,,
,,黚,鹽B,,
,,拑,鹽B,,
,,黔,鹽B,,
,,羬,鹽B,,
,,鳹,鹽B,,
,,雂,鹽B,,
,,鍼,鹽B,,
,,鈐,鹽B,,
,,懕,鹽A,,
,,猒,鹽A,,
,,饜,鹽A,,
,,嬮,鹽A,,
,,㤿,鹽A,,
,,䅧,鹽A,,
,,𨣻,鹽A,,
,,燅,鹽A,,
,,𤍙,鹽A,,
,,燖,鹽A,,
,,爓,鹽A,,
,,𦢨,鹽A,,
,,䕭,鹽A,,
,,𢸧,鹽A,,
,,㰊,鹽A,,
,,𢅮,鹽A,,
,,襳,鹽B,,
,,㶣,鹽B,,
,,𪏂,鹽B,,
,,誗,鹽B,,
,,鍼,鹽A,,
,,添,添,,
,,沾,添,,
,,黇,添,,
,,舚,添,,
,,𩬑,添,,
,,敁,添,,
,,佔,添,,
,,詀,添,,
,,㡇,添,,
,,𧚊,添,,
,,𦕒,添,,
,,䀡,添,,
,,甜,添,,
,,恬,添,,
,,湉,添,,
,,菾,添,,
,,𦳇,添,,
,,鬑,添,,
,,薕,添,,
,,熑,添,,
,,溓,添,,
,,濂,添,,
,,燫,添,,
,,謙,添,,
,,䌠,添,,
,,兼,添,,
,,縑,添,,
,,鶼,添,,
,,𥻧,添,,
,,蒹,添,,
,,𦋰,添,,
,,鰜,添,,
,,嫌,添,,
,,稴,添,,
,,鮎,添,,
,,䬯,添,,
,,拈,添,,
,,馦,添,,
,,㾾,添,,
,,䵌,添,,
,,㽐,添,,
,,欦,添,,
,,䌠,添,,
,,妗,添,,
,,咸,咸,,
,,鹹,咸,,
,,醎,咸,,
,,函,咸,,
,,𩤥,咸,,
,,諴,咸,,
,,鰜,咸,,
,,稴,咸,,
,,椷,咸,,
,,㮭,咸,,
,,輱,咸,,
,,緘,咸,,
,,䌠,咸,,
,,瑊,咸,,
,,玪,咸,,
,,尲,咸,,
,,黬,咸,,
,,𪒹,咸,,
,,攕,咸,,
,,摻,咸,,
,,檆,咸,,
,,杉,咸,,
,,櫼,咸,,
,,𩃔,咸,,
,,𩁺,咸,,
,,䀐,咸,,
,,𨏪,咸,,
,,𩌰,咸,,
,,㺑,咸,,
,,𤟟,咸,,
,,淊,咸,,
,,黯,咸,,
,,嵒,咸,,
,,䫡,咸,,
,,黬,咸,,
,,羬,咸,,
,,𧇱,咸,,
,,麙,咸,,
,,𪙊,咸,,
,,碞,咸,,
,,㺂,咸,,
,,𧬌,咸,,
,,㰹,咸,,
,,𧍧,咸,,
,,妗,咸,,
,,𧮰,咸,,
,,䩂,咸,,
,,詀,咸,,
,,䩇,咸,,
,,鵮,咸,,
,,𪉜,咸,,
,,諵,咸,,
,,喃,咸,,
,,讒,咸,,
,,獑,咸,,
,,鏨,咸,,
,,饞,咸,,
,,毚,咸,,
,,㺥,咸,,
,,𪗂,咸,,
,,欃,咸,,
,,攙,咸,,
,,𪖎,咸,,
,,𢽝,咸,,
,,儳,咸,,
,,酁,咸,,
,,鵮,咸,,
,,𢽣,咸,,
,,嵁,咸,,
,,厱,咸,,
,,𠔺,咸,,
,,銜,銜,,
,,甉,銜,,
,,巉,銜,,
,,嶃,銜,,
,,劖,銜,,
,,艬,銜,,
,,鑱,銜,,
,,獑,銜,,
,,毚,銜,,
,,嚵,銜,,
,,巖,銜,,
,,礹,銜,,
,,𡆑,銜,,
,,攙,銜,,
,,衫,銜,,
,,纔,銜,,
,,髟,銜,,
,,縿,銜,,
,,彡,銜,,
,,芟,銜,,
,,穇,銜,,
,,𩌰,銜,,
,,監,銜,,
,,礛,銜,,
,,𥌈,銜,,
,,鑑,銜,,
,,𨂝,銜,,
,,嵌,銜,,
,,嚴,嚴,,
,,䉷,嚴,,
,,𩏩,嚴,,
,,杴,嚴,,
,,㿌,嚴,,
,,𥟕,嚴,,
,,蘞,嚴,,
,,醃,嚴,,
,,腌,嚴,,
,,㪁,嚴,,
,,厱,嚴,,
,,凡,凡,,
,,帆,凡,,
,,𠆩,凡,,
,,𦨲,凡,,
,,氾,凡,,
,,颿,凡,,
,,柉,凡,,
,,䒦,凡,,
,,𣢲,凡,,
,,董,東,,
,,蝀,東,,
,,箽,東,,
,,𢤦,東,,
,,蕫,東,,
,,䵔,東,,
,,𧄓,東,,
,,蠓,東,,
,,𤾬,東,,
,,鸏,東,,
,,濛,東,,
,,䑃,東,,
,,曚,東,,
,,懵,東,,
,,孔,東,,
,,倥,東,,
,,㪌,東,,
,,䉥,東,,
,,𣞷,東,,
,,侗,東,,
,,桶,東,,
,,曈,東,,
,,捅,東,,
,,總,東,,
,,摠,東,,
,,𢝰,東,,
,,嵸,東,,
,,㢔,東,,
,,𩮰,東,,
,,蓯,東,,
,,鬷,東,,
,,猣,東,,
,,翪,東,,
,,䁓,東,,
,,熜,東,,
,,𢊕,東,,
,,𨍈,東,,
,,傯,東,,
,,澒,東,,
,,鴻,東,,
,,𧋔,東,,
,,𠳃,東,,
,,汞,東,,
,,蓊,東,,
,,滃,東,,
,,暡,東,,
,,郺,東,,
,,勜,東,,
,,䈵,東,,
,,䐥,東,,
,,塕,東,,
,,𤌏,東,,
,,𨑊,東,,
,,琫,東,,
,,菶,東,,
,,𦂌,東,,
,,俸,東,,
,,曨,東,,
,,襱,東,,
,,巃,東,,
,,竉,東,,
,,籠,東,,
,,攏,東,,
,,𢤱,東,,
,,儱,東,,
,,龓,東,,
,,嗊,東,,
,,𢦅,東,,
,,動,東,,
,,𨔝,東,,
,,酮,東,,
,,姛,東,,
,,眮,東,,
,,詷,東,,
,,桶,東,,
,,挏,東,,
,,硐,東,,
,,菶,東,,
,,唪,東,,
,,埲,東,,
,,腫,鍾,,
,,種,鍾,,
,,踵,鍾,,
,,歱,鍾,,
,,㣫,鍾,,
,,喠,鍾,,
,,寵,鍾,,
,,𧼙,鍾,,
,,埫,鍾,,
,,隴,鍾,,
,,壠,鍾,,
,,㙙,鍾,,
,,擁,鍾,,
,,𢶜,鍾,,
,,壅,鍾,,
,,宂,鍾,,
,,𡦼,鍾,,
,,穁,鍾,,
,,䢇,鍾,,
,,𣭲,鍾,,
,,氄,鍾,,
,,軵,鍾,,
,,𤘺,鍾,,
,,𪕎,鍾,,
,,𢫨,鍾,,
,,𨍷,鍾,,
,,搑,鍾,,
,,重,鍾,,
,,𢝆,鍾,,
,,襱,鍾,,
,,鮦,鍾,,
,,冢,鍾,,
,,塚,鍾,,
,,奉,鍾,,
,,唪,鍾,,
,,捧,鍾,,
,,勇,鍾,,
,,恿,鍾,,
,,涌,鍾,,
,,甬,鍾,,
,,踊,鍾,,
,,慂,鍾,,
,,𧻹,鍾,,
,,塎,鍾,,
,,悀,鍾,,
,,埇,鍾,,
,,溶,鍾,,
,,蛹,鍾,,
,,傛,鍾,,
,,俑,鍾,,
,,𧗴,鍾,,
,,恐,鍾,,
,,𢖶,鍾,,
,,𦶐,鍾,,
,,尰,鍾,,
,,𤺄,鍾,,
,,𢡹,鍾,,
,,拱,鍾,,
,,拲,鍾,,
,,䂬,鍾,,
,,鞏,鍾,,
,,蛬,鍾,,
,,孒,鍾,,
,,珙,鍾,,
,,廾,鍾,,
,,𢪒,鍾,,
,,㤨,鍾,,
,,𢸁,鍾,,
,,㼦,鍾,,
,,㧬,鍾,,
,,䡗,鍾,,
,,䱋,鍾,,
,,巩,鍾,,
,,栱,鍾,,
,,輁,鍾,,
,,悚,鍾,,
,,竦,鍾,,
,,慫,鍾,,
,,聳,鍾,,
,,𦄼,鍾,,
,,㩳,鍾,,
,,駷,鍾,,
,,愯,鍾,,
,,傱,鍾,,
,,䙕,鍾,,
,,洶,鍾,,
,,詾,鍾,,
,,兇,鍾,,
,,覂,鍾,,
,,𢇫,鍾,,
,,湩,冬,,
,,𪁪,冬,,
,,䏵,冬,,
,,䅃,鍾,,
,,𨿿,鍾,,
,,喠,鍾,,
,,幒,鍾,,
,,𢃓,鍾,,
,,䙕,鍾,,
,,講,江,,
,,港,江,,
,,傋,江,,
,,耩,江,,
,,㭋,江,,
,,棒,江,,
,,棓,江,,
,,玤,江,,
,,𢗒,江,,
,,蚌,江,,
,,蜯,江,,
,,䎧,江,,
,,慃,江,,
,,𠈵,江,,
,,𪁪,江,,
,,項,江,,
,,缿,江,,
,,𦂌,江,,
,,傋,江,,
,,𢞡,江,,
,,紙,支A,,
,,帋,支A,,
,,只,支A,,
,,坻,支A,,
,,軹,支A,,
,,枳,支A,,
,,咫,支A,,
,,扺,支A,,
,,𣲵,支A,,
,,砥,支A,,
,,坁,支A,,
,,汦,支A,,
,,抧,支A,,
,,恀,支A,,
,,䅩,支A,,
,,䳅,支A,,
,,是,支A,,
,,氏,支A,,
,,媞,支A,,
,,諟,支A,,
,,恀,支A,,
,,徥,支A,,
,,𤜣,支A,,
,,褆,支A,,
,,姼,支A,,
,,䟗,支A,,
,,靡,支B,,
,,𨇻,支B,,
,,𪎓,支B,,
,,骳,支B,,
,,𦗕,支B,,
,,𡬍,支B,,
,,蘼,支B,,
,,彼,支B,,
,,㗗,支B,,
,,柀,支B,,
,,佊,支B,,
,,𠐌,支B,,
,,被,支B,,
,,罷,支B,,
,,毀,支B,,
,,燬,支B,,
,,檓,支B,,
,,毇,支B,,
,,𥶵,支B,,
,,𠷏,支B,,
,,譭,支B,,
,,㩓,支B,,
,,烜,支B,,
,,𡢕,支B,,
,,委,支B,,
,,骫,支B,,
,,𠷏,支B,,
,,蜲,支B,,
,,䍴,支B,,
,,跪,支B,,
,,𣄲,支B,,
,,詭,支B,,
,,垝,支B,,
,,陒,支B,,
,,䣀,支B,,
,,攱,支B,,
,,䤥,支B,,
,,觤,支B,,
,,恑,支B,,
,,蛫,支B,,
,,祪,支B,,
,,庪,支B,,
,,䃽,支B,,
,,庋,支B,,
,,洈,支B,,
,,蟡,支B,,
,,𪀗,支B,,
,,姽,支B,,
,,桅,支B,,
,,佹,支B,,
,,髓,支A,,
,,嶲,支A,,
,,靃,支A,,
,,䭉,支A,,
,,𣿂,支A,,
,,絫,支A,,
,,累,支A,,
,,樏,支A,,
,,䉂,支A,,
,,厽,支A,,
,,垒,支A,,
,,技,支B,,
,,妓,支B,,
,,徛,支B,,
,,伎,支B,,
,,錡,支B,,
,,䗁,支B,,
,,倚,支B,,
,,猗,支B,,
,,椅,支B,,
,,旖,支B,,
,,輢,支B,,
,,掎,支B,,
,,剞,支B,,
,,庋,支B,,
,,㞆,支B,,
,,踦,支B,,
,,㱦,支B,,
,,攲,支B,,
,,綺,支B,,
,,婍,支B,,
,,碕,支B,,
,,䞚,支B,,
,,㥓,支B,,
,,觭,支B,,
,,㾨,支B,,
,,螘,支B,,
,,蟻,支B,,
,,蛾,支B,,
,,錡,支B,,
,,礒,支B,,
,,齮,支B,,
,,艤,支B,,
,,檥,支B,,
,,㠖,支B,,
,,轙,支B,,
,,羛,支B,,
,,䰙,支B,,
,,蔿,支B,,
,,鄬,支B,,
,,儰,支B,,
,,䧦,支B,,
,,蘤,支B,,
,,𤺉,支B,,
,,䦱,支B,,
,,薳,支B,,
,,寪,支B,,
,,觜,支A,,
,,㭰,支A,,
,,蘂,支A,,
,,蕊,支A,,
,,甤,支A,,
,,繠,支A,,
,,此,支A,,
,,跐,支A,,
,,佌,支A,,
,,玼,支A,,
,,泚,支A,,
,,𩢑,支A,,
,,𠈈,支A,,
,,𧺼,支A,,
,,𡘌,支A,,
,,豸,支B,,
,,褫,支B,,
,,陊,支B,,
,,䊓,支B,,
,,踶,支B,,
,,傂,支B,,
,,杝,支B,,
,,阤,支B,,
,,䚦,支B,,
,,廌,支B,,
,,褆,支B,,
,,徥,支B,,
,,徙,支A,,
,,壐,支A,,
,,璽,支A,,
,,𠈈,支A,,
,,𢇌,支A,,
,,酏,支A,,
,,迆,支A,,
,,匜,支A,,
,,衪,支A,,
,,肔,支A,,
,,崺,支A,,
,,扡,支A,,
,,㥴,支A,,
,,孈,支A,,
,,邐,支A,,
,,峛,支A,,
,,㸚,支A,,
,,躧,支B,,
,,𩎉,支B,,
,,灑,支B,,
,,纚,支B,,
,,縰,支B,,
,,釃,支B,,
,,𩌦,支B,,
,,屣,支B,,
,,矖,支B,,
,,簁,支B,,
,,𢔌,支A,,
,,俾,支A,,
,,鞞,支A,,
,,箄,支A,,
,,𪐄,支A,,
,,髀,支A,,
,,崥,支A,,
,,𦸣,支A,,
,,𠬈,支A,,
,,𢳋,支A,,
,,爾,支A,,
,,尒,支A,,
,,邇,支A,,
,,𨒛,支A,,
,,渳,支A,,
,,弭,支A,,
,,濔,支A,,
,,瀰,支A,,
,,羋,支A,,
,,敉,支A,,
,,侎,支A,,
,,葞,支A,,
,,䖹,支A,,
,,𩰞,支A,,
,,㥝,支A,,
,,婢,支A,,
,,庳,支A,,
,,侈,支A,,
,,姼,支A,,
,,𡚼,支A,,
,,鉹,支A,,
,,誃,支A,,
,,㢋,支A,,
,,㢁,支A,,
,,垑,支A,,
,,懘,支A,,
,,㶴,支A,,
,,袳,支A,,
,,袲,支A,,
,,𧰲,支A,,
,,恀,支A,,
,,哆,支A,,
,,弛,支A,,
,,豕,支A,,
,,阤,支A,,
,,紫,支A,,
,,訿,支A,,
,,訾,支A,,
,,啙,支A,,
,,𣸆,支A,,
,,跐,支A,,
,,茈,支A,,
,,呰,支A,,
,,㧗,支A,,
,,捶,支A,,
,,箠,支A,,
,,𦓝,支A,,
,,䮔,支A,,
,,沝,支A,,
,,揣,支B,,
,,㪜,支B,,
,,𤢍,支A,,
,,舓,支A,,
,,𦧇,支A,,
,,舐,支A,,
,,𤜣,支A,,
,,㧗,支B,,
,,跐,支B,,
,,㱟,支B,,
,,紴,支B,,
,,披,支B,,
,,諀,支A,,
,,庀,支A,,
,,疕,支A,,
,,仳,支A,,
,,䚹,支A,,
,,吡,支A,,
,,䓈,支A,,
,,䔺,支A,,
,,芛,支A,,
,,撱,支A,,
,,䝐,支A,,
,,𤼒,支A,,
,,惢,支A,,
,,跬,支A,,
,,䞨,支A,,
,,頍,支A,,
,,䠑,支A,,
,,狔,支B,,
,,旎,支B,,
,,柅,支B,,
,,硊,支B,,
,,頠,支B,,
,,姽,支B,,
,,𪀗,支B,,
,,跪,支B,,
,,褫,支B,,
,,㨖,支B,,
,,𧛢,支B,,
,,𪖥,支B,,
,,企,支A,,
,,跂,支A,,
,,菙,支A,,
,,㥨,支A,,
,,枳,支A,,
,,旨,脂A,,
,,指,脂A,,
,,恉,脂A,,
,,祁,脂A,,
,,䛗,脂A,,
,,厎,脂A,,
,,砥,脂A,,
,,茋,脂A,,
,,視,脂A,,
,,眡,脂A,,
,,眎,脂A,,
,,美,脂B,,
,,媺,脂B,,
,,𤛎,脂B,,
,,渼,脂B,,
,,媄,脂B,,
,,鄙,脂B,,
,,啚,脂B,,
,,娝,脂B,,
,,痞,脂B,,
,,兕,脂A,,
,,𧰽,脂A,,
,,𠒅,脂A,,
,,𠒃,脂A,,
,,羠,脂A,,
,,薙,脂A,,
,,䒨,脂A,,
,,几,脂B,,
,,𪊨,脂B,,
,,麂,脂B,,
,,㞦,脂B,,
,,机,脂B,,
,,䢳,脂B,,
,,𤜝,脂B,,
,,㞛,脂B,,
,,䂹,脂B,,
,,姊,脂A,,
,,秭,脂A,,
,,匕,脂A,,
,,妣,脂A,,
,,秕,脂A,,
,,比,脂A,,
,,䃾,脂A,,
,,沘,脂A,,
,,枇,脂A,,
,,朼,脂A,,
,,疕,脂A,,
,,髀,脂A,,
,,軌,脂B,,
,,簋,脂B,,
,,朹,脂B,,
,,晷,脂B,,
,,厬,脂B,,
,,𣷾,脂B,,
,,宄,脂B,,
,,匭,脂B,,
,,𠥗,脂B,,
,,頯,脂B,,
,,氿,脂B,,
,,𧗝,脂B,,
,,洧,脂B,,
,,鮪,脂B,,
,,痏,脂B,,
,,䵋,脂B,,
,,矢,脂A,,
,,𠂕,脂A,,
,,𦳊,脂A,,
,,屎,脂A,,
,,雉,脂B,,
,,滍,脂B,,
,,薙,脂B,,
,,死,脂A,,
,,牝,脂A,,
,,履,脂A,,
,,水,脂A,,
,,壘,脂A,,
,,蜼,脂A,,
,,猚,脂A,,
,,櫐,脂A,,
,,蘽,脂A,,
,,㶟,脂A,,
,,𡻭,脂A,,
,,轠,脂A,,
,,鸓,脂A,,
,,藟,脂A,,
,,誄,脂A,,
,,耒,脂A,,
,,讄,脂A,,
,,𤢹,脂A,,
,,揆,脂A,,
,,楑,脂A,,
,,𢜽,脂A,,
,,嫢,脂A,,
,,湀,脂A,,
,,趡,脂A,,
,,踓,脂A,,
,,𨿐,脂A,,
,,柅,脂B,,
,,癸,脂A,,
,,湀,脂A,,
,,否,脂B,,
,,痞,脂B,,
,,圮,脂B,,
,,仳,脂B,,
,,殍,脂B,,
,,𢁦,脂B,,
,,䤏,脂B,,
,,𢻹,脂B,,
,,㠑,脂A,,
,,嚭,脂B,,
,,秠,脂B,,
,,疕,脂B,,
,,𡺮,脂B,,
,,𢻹,脂B,,
,,蕊,脂A,,
,,甤,脂A,,
,,繠,脂A,,
,,唯,脂A,,
,,蓶,脂A,,
,,䲊,脂A,,
,,壝,脂A,,
,,瀢,脂A,,
,,孈,脂A,,
,,撱,脂A,,
,,踓,脂A,,
,,㰻,脂B,,
,,濢,脂A,,
,,噿,脂A,,
,,嶉,脂A,,
,,臎,脂A,,
,,黹,脂B,,
,,𢾫,脂B,,
,,夂,脂B,,
,,㨖,脂B,,
,,𡳭,脂B,,
,,𧿲,脂A,,
,,䁤,脂A,,
,,䣀,脂B,,
,,跽,脂B,,
,,巋,脂B,,
,,蘬,脂B,,
,,止,之,,
,,畤,之,,
,,沚,之,,
,,洔,之,,
,,茝,之,,
,,趾,之,,
,,址,之,,
,,阯,之,,
,,芷,之,,
,,厎,之,,
,,市,之,,
,,恃,之,,
,,畤,之,,
,,徵,之,,
,,𧩼,之,,
,,㨖,之,,
,,喜,之,,
,,憙,之,,
,,蟢,之,,
,,紀,之,,
,,己,之,,
,,妀,之,,
,,𠮯,之,,
,,以,之,,
,,㠯,之,,
,,已,之,,
,,苡,之,,
,,苢,之,,
,,佁,之,,
,,攺,之,,
,,似,之,,
,,佀,之,,
,,祀,之,,
,,𥘰,之,,
,,禩,之,,
,,姒,之,,
,,巳,之,,
,,耜,之,,
,,𦓨,之,,
,,汜,之,,
,,洍,之,,
,,泤,之,,
,,攺,之,,
,,鈶,之,,
,,𪊍,之,,
,,史,之,,
,,使,之,,
,,駛,之,,
,,𩰢,之,,
,,耳,之,,
,,洱,之,,
,,駬,之,,
,,䋙,之,,
,,𪕔,之,,
,,里,之,,
,,裏,之,,
,,鯉,之,,
,,悝,之,,
,,李,之,,
,,㾖,之,,
,,理,之,,
,,娌,之,,
,,俚,之,,
,,𨛋,之,,
,,枲,之,,
,,𦱓,之,,
,,𤟧,之,,
,,䈚,之,,
,,葸,之,,
,,諰,之,,
,,𠪙,之,,
,,始,之,,
,,歭,之,,
,,跱,之,,
,,峙,之,,
,,痔,之,,
,,偫,之,,
,,洔,之,,
,,畤,之,,
,,秲,之,,
,,庤,之,,
,,起,之,,
,,邔,之,,
,,杞,之,,
,,屺,之,,
,,玘,之,,
,,芑,之,,
,,士,之,,
,,仕,之,,
,,柹,之,,
,,𢨪,之,,
,,戺,之,,
,,俟,之,,
,,竢,之,,
,,涘,之,,
,,騃,之,,
,,𥾩,之,,
,,𥏳,之,,
,,𢓪,之,,
,,子,之,,
,,㜽,之,,
,,仔,之,,
,,虸,之,,
,,耔,之,,
,,秄,之,,
,,梓,之,,
,,杍,之,,
,,矣,之,,
,,𦮸,之,,
,,擬,之,,
,,儗,之,,
,,薿,之,,
,,孴,之,,
,,譺,之,,
,,𥣖,之,,
,,齒,之,,
,,䊼,之,,
,,恥,之,,
,,祉,之,,
,,褫,之,,
,,㓼,之,,
,,欼,之,,
,,㱀,之,,
,,滓,之,,
,,笫,之,,
,,胏,之,,
,,䔂,之,,
,,𠂔,之,,
,,譩,之,,
,,醷,之,,
,,伱,之,,
,,聻,之,,
,,尾,微,,
,,亹,微,,
,,斖,微,,
,,浘,微,,
,,娓,微,,
,,䞔,微,,
,,䅏,微,,
,,䬿,微,,
,,扆,微,,
,,㥋,微,,
,,偯,微,,
,,㕈,微,,
,,僾,微,,
,,靉,微,,
,,豈,微,,
,,䔇,微,,
,,蟣,微,,
,,幾,微,,
,,穖,微,,
,,𩴆,微,,
,,斐,微,,
,,菲,微,,
,,朏,微,,
,,悱,微,,
,,𩦎,微,,
,,奜,微,,
,,䨽,微,,
,,匪,微,,
,,篚,微,,
,,棐,微,,
,,餥,微,,
,,榧,微,,
,,蜰,微,,
,,䕁,微,,
,,蜚,微,,
,,韙,微,,
,,煒,微,,
,,暐,微,,
,,偉,微,,
,,瑋,微,,
,,葦,微,,
,,椲,微,,
,,韡,微,,
,,𩘚,微,,
,,媁,微,,
,,愇,微,,
,,鍏,微,,
,,𢯷,微,,
,,鬼,微,,
,,虺,微,,
,,𤈦,微,,
,,𩄁,微,,
,,虫,微,,
,,卉,微,,
,,顗,微,,
,,螘,微,,
,,豨,微,,
,,俙,微,,
,,𪖥,微,,
,,霼,微,,
,,唏,微,,
,,磈,微,,
,,嵔,微,,
,,膹,微,,
,,䆏,微,,
,,橨,微,,
,,蟦,微,,
,,陫,微,,
,,䒈,微,,
,,語,魚,,
,,篽,魚,,
,,籞,魚,,
,,圉,魚,,
,,敔,魚,,
,,圄,魚,,
,,衙,魚,,
,,齬,魚,,
,,鋙,魚,,
,,䥏,魚,,
,,禦,魚,,
,,蘌,魚,,
,,呂,魚,,
,,膂,魚,,
,,旅,魚,,
,,𥰠,魚,,
,,祣,魚,,
,,穭,魚,,
,,梠,魚,,
,,儢,魚,,
,,侶,魚,,
,,㭚,魚,,
,,郘,魚,,
,,絽,魚,,
,,𢈚,魚,,
,,佇,魚,,
,,竚,魚,,
,,芧,魚,,
,,苧,魚,,
,,紵,魚,,
,,杼,魚,,
,,羜,魚,,
,,宁,魚,,
,,眝,魚,,
,,與,魚,,
,,与,魚,,
,,𢌱,魚,,
,,歟,魚,,
,,予,魚,,
,,藇,魚,,
,,㦛,魚,,
,,䰞,魚,,
,,煑,魚,,
,,陼,魚,,
,,渚,魚,,
,,汝,魚,,
,,肗,魚,,
