字號,字,韻部,聲調,字母,清濁,寧繼福擬音
3746,鑊,蕭豪,入平,曉,全清,xau
3747,箔,蕭豪,入平,幫,全清,pɑu
3748,泊,蕭豪,入平,幫,全清,pɑu
3749,博,蕭豪,入平,幫,全清,pɑu
3750,學,蕭豪,入平,曉,全清,xiau
3751,鷽,蕭豪,入平,曉,全清,xiau
3752,縛,蕭豪,入平,非,全清,fɑu
3753,鶴,蕭豪,入平,曉,全清,xɑu
3754,涸,蕭豪,入平,曉,全清,xɑu
3755,鑿,蕭豪,入平,精,全清,tsɑu
3756,着,蕭豪,入平,照,全清,tʂiau
3757,芍,蕭豪,入平,審,全清,ʂiau
3758,杓,蕭豪,入平,審,全清,ʂiau
3759,小,蕭豪,上聲,心,全清,siau
3760,篠,蕭豪,上聲,心,全清,siau
3761,褭,蕭豪,上聲,泥,次濁,niau
3762,謏,蕭豪,上聲,心,全清,siau
3763,皎,蕭豪,上聲,見,全清,kiau
3764,繳,蕭豪,上聲,見,全清,kiau
3765,矯,蕭豪,上聲,見,全清,kiau
3766,撟,蕭豪,上聲,見,全清,kiau
3767,裊,蕭豪,上聲,泥,次濁,niau
3768,鳥,蕭豪,上聲,泥,次濁,niau
3769,嫋,蕭豪,上聲,泥,次濁,niau
3770,了,蕭豪,上聲,來,次濁,liau
3771,瞭,蕭豪,上聲,來,次濁,liau
3772,燎,蕭豪,上聲,來,次濁,liau
3773,蓼,蕭豪,上聲,來,次濁,liau
3774,杳,蕭豪,上聲,影,全清,iau
3775,夭,蕭豪,上聲,影,全清,iau
3776,殀,蕭豪,上聲,影,全清,iau
3777,舀,蕭豪,上聲,影,全清,iau
3778,遶,蕭豪,上聲,日,次濁,ɽiau
3779,繞,蕭豪,上聲,日,次濁,ɽiau
3780,嬈,蕭豪,上聲,日,次濁,ɽiau
3781,擾,蕭豪,上聲,日,次濁,ɽiau
3782,眇,蕭豪,上聲,明,次濁,miau
3783,渺,蕭豪,上聲,明,次濁,miau
3784,杪,蕭豪,上聲,明,次濁,miau
3785,藐,蕭豪,上聲,明,次濁,miau
3786,淼,蕭豪,上聲,明,次濁,miau
3787,悄,蕭豪,上聲,清,次清,tsʼiau
3788,愀,蕭豪,上聲,清,次清,tsʼiau
3789,寶,蕭豪,上聲,幫,全清,pɑu
3790,保,蕭豪,上聲,幫,全清,pɑu
3791,堡,蕭豪,上聲,幫,全清,pɑu
3792,褓,蕭豪,上聲,幫,全清,pɑu
3793,葆,蕭豪,上聲,幫,全清,pɑu
3794,卯,蕭豪,上聲,明,次濁,mau
3795,昂,蕭豪,上聲,明,次濁,mau
3796,狡,蕭豪,上聲,見,全清,kau
3797,攪,蕭豪,上聲,見,全清,kau
3798,鉸,蕭豪,上聲,見,全清,kau
3799,姣,蕭豪,上聲,見,全清,kau
3800,筊,蕭豪,上聲,見,全清,kau
3801,絞,蕭豪,上聲,見,全清,kau
3802,老,蕭豪,上聲,來,次濁,lɑu
3803,栳,蕭豪,上聲,來,次濁,lɑu
3804,獠,蕭豪,上聲,來,次濁,lɑu
3805,潦,蕭豪,上聲,來,次濁,lɑu
3806,䕩,蕭豪,上聲,來,次濁,lɑu
3807,橑,蕭豪,上聲,來,次濁,lɑu
3808,腦,蕭豪,上聲,泥,次濁,nɑu
3809,惱,蕭豪,上聲,泥,次濁,nɑu
3810,碯,蕭豪,上聲,泥,次濁,nɑu
3811,⿰女⿱巛㐫,蕭豪,上聲,泥,次濁,nɑu
3812,掃,蕭豪,上聲,心,全清,sɑu
3813,嫂,蕭豪,上聲,心,全清,sɑu
3814,殍,蕭豪,上聲,滂,次清,pʼiau
3815,漂,蕭豪,上聲,滂,次清,pʼiau
3816,僄,蕭豪,上聲,滂,次清,pʼiau
3817,剽,蕭豪,上聲,滂,次清,pʼiau
3818,勡,蕭豪,上聲,滂,次清,pʼiau
3819,早,蕭豪,上聲,精,全清,tsɑu
3820,棗,蕭豪,上聲,精,全清,tsɑu
3821,澡,蕭豪,上聲,精,全清,tsɑu
3822,藻,蕭豪,上聲,精,全清,tsɑu
3823,蚤,蕭豪,上聲,精,全清,tsɑu
3824,璪,蕭豪,上聲,精,全清,tsɑu
3825,倒,蕭豪,上聲,端,全清,tɑu
3826,島,蕭豪,上聲,端,全清,tɑu
3827,搗,蕭豪,上聲,端,全清,tɑu
3828,禱,蕭豪,上聲,端,全清,tɑu
3829,杲,蕭豪,上聲,見,全清,kɑu
3830,藳,蕭豪,上聲,見,全清,kɑu
3831,縞,蕭豪,上聲,見,全清,kɑu
3832,鎬,蕭豪,上聲,見,全清,kɑu
3833,鄗,蕭豪,上聲,見,全清,kɑu
3834,槁,蕭豪,上聲,見,全清,kɑu
3835,襖,蕭豪,上聲,影,全清,ɑu
3836,懊,蕭豪,上聲,影,全清,ɑu
3837,媼,蕭豪,上聲,影,全清,ɑu
3838,考,蕭豪,上聲,溪,次清,kʼɑu
3839,挑,蕭豪,上聲,透,次清,tʼiau
3840,窕,蕭豪,上聲,透,次清,tʼiau
3841,沼,蕭豪,上聲,照,全清,tʂiau
3842,少,蕭豪,上聲,審,全清,ʂiau
3843,表,蕭豪,上聲,幫,全清,piau
3844,巧,蕭豪,上聲,溪,次清,kʼau
3845,曉,蕭豪,上聲,曉,全清,xiau
3846,飽,蕭豪,上聲,幫,全清,pau
3847,爪,蕭豪,上聲,照,全清,tʂau
3848,炒,蕭豪,上聲,穿,次清,ʈʂʼau
3849,討,蕭豪,上聲,透,次清,tʼɑu
3850,草,蕭豪,上聲,清,次清,tsʼɑu
3851,好,蕭豪,上聲,曉,全清,xɑu
3852,撓,蕭豪,上聲,泥,次濁,nɑu
3853,齩,蕭豪,上聲,疑,次濁,ŋau
3854,稍,蕭豪,上聲,審,全清,ʂau
3855,剖,蕭豪,上聲,滂,次清,pʼɑu
3856,缶,蕭豪,上聲,非,全清,fɑu
3857,角,蕭豪,入上,見,全清,kiau
3858,覺,蕭豪,入上,見,全清,kiau
3859,脚,蕭豪,入上,見,全清,kiau
3860,桷,蕭豪,入上,見,全清,kiau
3861,捉,蕭豪,入上,照,全清,tʂau
3862,卓,蕭豪,入上,照,全清,tʂau
3863,琢,蕭豪,入上,照,全清,tʂau
3864,斫,蕭豪,入上,照,全清,tʂiau
3865,酌,蕭豪,入上,照,全清,tʂiau
3866,繳,蕭豪,入上,照,全清,tʂiau
3867,灼,蕭豪,入上,照,全清,tʂiau
3868,爍,蕭豪,入上,審,全清,ʂiau
3869,鑠,蕭豪,入上,審,全清,ʂiau
3870,㜰,蕭豪,入上,審,全清,ʂiau
3871,鵲,蕭豪,入上,清,次清,tsʼiau
3872,雀,蕭豪,入上,清,次清,tsʼiau
3873,趞,蕭豪,入上,清,次清,tsʼiau
3874,託,蕭豪,入上,透,次清,tʼɑu
3875,拓,蕭豪,入上,透,次清,tʼɑu
3876,橐,蕭豪,入上,透,次清,tʼɑu
3877,魄,蕭豪,入上,透,次清,tʼɑu
3878,飥,蕭豪,入上,透,次清,tʼɑu
3879,柝,蕭豪,入上,透,次清,tʼɑu
3880,䌇,蕭豪,入上,心,全清,sɑu
3881,索,蕭豪,入上,心,全清,sɑu
3882,𢱢,蕭豪,入上,心,全清,sɑu
3883,郭,蕭豪,入上,見,全清,kau
3884,朔,蕭豪,入上,審,全清,ʂau
3885,矟,蕭豪,入上,審,全清,ʂau
3886,剝,蕭豪,入上,幫,全清,pau
3887,駁,蕭豪,入上,幫,全清,pau
3888,爵,蕭豪,入上,精,全清,tsiau
3889,削,蕭豪,入上,心,全清,siau
3890,柞,蕭豪,入上,精,全清,tsɑu
3891,作,蕭豪,入上,精,全清,tsɑu
3892,糳,蕭豪,入上,精,全清,tsɑu
3893,錯,蕭豪,入上,清,次清,tsʼɑu
3894,逪,蕭豪,入上,清,次清,tsʼɑu
3895,閣,蕭豪,入上,見,全清,kɑu
3896,各,蕭豪,入上,見,全清,kɑu
3897,壑,蕭豪,入上,曉,全清,xɑu
3898,熇,蕭豪,入上,曉,全清,xɑu
3899,綽,蕭豪,入上,穿,次清,ʈʂʼiau
3900,婥,蕭豪,入上,穿,次清,ʈʂʼiau
3901,謔,蕭豪,入上,曉,全清,xiau
3902,戳,蕭豪,入上,穿,次清,ʈʂʼau
3903,㮶,蕭豪,入上,審,全清,ʂau
3904,笑,蕭豪,去聲,心,全清,siau
3905,嘯,蕭豪,去聲,心,全清,siau
3906,鞘,蕭豪,去聲,心,全清,siau
3907,糶,蕭豪,去聲,透,次清,tʼiau
3908,眺,蕭豪,去聲,透,次清,tʼiau
3909,跳,蕭豪,去聲,透,次清,tʼiau
3910,釣,蕭豪,去聲,端,全清,tiau
3911,弔,蕭豪,去聲,端,全清,tiau
3912,窵,蕭豪,去聲,端,全清,tiau
3913,調,蕭豪,去聲,端,全清,tiau
3914,掉,蕭豪,去聲,端,全清,tiau
3915,豹,蕭豪,去聲,幫,全清,pau
3916,爆,蕭豪,去聲,幫,全清,pau
3917,瀑,蕭豪,去聲,幫,全清,pau
3918,抱,蕭豪,去聲,幫,全清,pɑu
3919,報,蕭豪,去聲,幫,全清,pɑu
3920,暴,蕭豪,去聲,幫,全清,pɑu
3921,鮑,蕭豪,去聲,幫,全清,pɑu
3922,鞄,蕭豪,去聲,幫,全清,pɑu
3923,䛌,蕭豪,去聲,幫,全清,pɑu
3924,竈,蕭豪,去聲,精,全清,tsɑu
3925,皁,蕭豪,去聲,精,全清,tsɑu
3926,造,蕭豪,去聲,精,全清,tsɑu
3927,漕,蕭豪,去聲,精,全清,tsɑu
3928,懆,蕭豪,去聲,精,全清,tsɑu
3929,躁,蕭豪,去聲,精,全清,tsɑu
3930,料,蕭豪,去聲,來,次濁,liau
3931,鐐,蕭豪,去聲,來,次濁,liau
3932,廖,蕭豪,去聲,來,次濁,liau
3933,𦌒,蕭豪,去聲,來,次濁,liau
3934,療,蕭豪,去聲,來,次濁,liau
3935,傲,蕭豪,去聲,疑,次濁,ŋɑu
3936,奡,蕭豪,去聲,疑,次濁,ŋɑu
3937,鏊,蕭豪,去聲,疑,次濁,ŋɑu
3938,趙,蕭豪,去聲,照,全清,tʂiau
3939,兆,蕭豪,去聲,照,全清,tʂiau
3940,照,蕭豪,去聲,照,全清,tʂiau
3941,旐,蕭豪,去聲,照,全清,tʂiau
3942,詔,蕭豪,去聲,照,全清,tʂiau
3943,召,蕭豪,去聲,照,全清,tʂiau
3944,肇,蕭豪,去聲,照,全清,tʂiau
3945,少,蕭豪,去聲,審,全清,ʂiau
3946,紹,蕭豪,去聲,審,全清,ʂiau
3947,邵,蕭豪,去聲,審,全清,ʂiau
3948,燒,蕭豪,去聲,審,全清,ʂiau
3949,號,蕭豪,去聲,曉,全清,xɑu
3950,皓,蕭豪,去聲,曉,全清,xɑu
3951,好,蕭豪,去聲,曉,全清,xɑu
3952,昊,蕭豪,去聲,曉,全清,xɑu
3953,皥,蕭豪,去聲,曉,全清,xɑu
3954,耗,蕭豪,去聲,曉,全清,xɑu
3955,浩,蕭豪,去聲,曉,全清,xɑu
3956,顥,蕭豪,去聲,曉,全清,xɑu
3957,灝,蕭豪,去聲,曉,全清,xau
3958,到,蕭豪,去聲,端,全清,tɑu
3959,道,蕭豪,去聲,端,全清,tɑu
3960,翿,蕭豪,去聲,端,全清,tɑu
3961,纛,蕭豪,去聲,端,全清,tɑu
3962,燾,蕭豪,去聲,端,全清,tɑu
3963,盜,蕭豪,去聲,端,全清,tɑu
3964,導,蕭豪,去聲,端,全清,tɑu
3965,悼,蕭豪,去聲,端,全清,tɑu
3966,蹈,蕭豪,去聲,端,全清,tɑu
3967,稻,蕭豪,去聲,端,全清,tɑu
3968,倒,蕭豪,去聲,端,全清,tɑu
3969,曜,蕭豪,去聲,影,全清,iau
3970,耀,蕭豪,去聲,影,全清,iɑu
3971,𤾫,蕭豪,去聲,影,全清,iau
3972,要,蕭豪,去聲,影,全清,iau
3973,鷂,蕭豪,去聲,影,全清,iau
3974,叫,蕭豪,去聲,見,全清,kiau
3975,轎,蕭豪,去聲,見,全清,kiau
3976,嶠,蕭豪,去聲,見,全清,kiau
3977,醮,蕭豪,去聲,精,全清,tsiau
3978,噍,蕭豪,去聲,精,全清,tsiau
3979,糙,蕭豪,去聲,清,次清,tsʼɑu
3980,操,蕭豪,去聲,清,次清,tsʼɑu
3981,造,蕭豪,去聲,清,次清,tsʼɑu
3982,慥,蕭豪,去聲,清,次清,tsʼɑu
3983,俏,蕭豪,去聲,清,次清,tsʼiau
3984,峭,蕭豪,去聲,清,次清,tsʼiau
3985,誚,蕭豪,去聲,清,次清,tsʼiau
3986,俵,蕭豪,去聲,幫,全清,piau
3987,醥,蕭豪,去聲,幫,全清,piau
3988,鰾,蕭豪,去聲,幫,全清,piau
3989,孝,蕭豪,去聲,曉,全清,xau
3990,效,蕭豪,去聲,曉,全清,xau
3991,俲,蕭豪,去聲,曉,全清,xau
3992,校,蕭豪,去聲,曉,全清,xau
3993,窖,蕭豪,去聲,見,全清,kau
3994,校,蕭豪,去聲,見,全清,kau
3995,教,蕭豪,去聲,見,全清,kau
3996,覺,蕭豪,去聲,見,全清,kau
3997,珓,蕭豪,去聲,見,全清,kau
3998,鉸,蕭豪,去聲,見,全清,kau
3999,較,蕭豪,去聲,見,全清,kau
4000,酵,蕭豪,去聲,見,全清,kau
4001,徼,蕭豪,去聲,見,全清,kau
4002,罩,蕭豪,去聲,照,全清,tʂau
4003,笊,蕭豪,去聲,照,全清,tʂau
4004,棹,蕭豪,去聲,照,全清,tʂau
4005,拗,蕭豪,去聲,影,全清,au
4006,靿,蕭豪,去聲,影,全清,au
4007,樂,蕭豪,去聲,影,全清,au
4008,凹,蕭豪,去聲,影,全清,au
4009,貌,蕭豪,去聲,明,次濁,mɑu
4010,冒,蕭豪,去聲,明,次濁,mɑu
4011,帽,蕭豪,去聲,明,次濁,mɑu
4012,耄,蕭豪,去聲,明,次濁,mɑu
4013,眊,蕭豪,去聲,明,次濁,mɑu
4014,茂,蕭豪,去聲,明,次濁,mɑu
4015,砲,蕭豪,去聲,滂,次清,pʼau
4016,泡,蕭豪,去聲,滂,次清,pʼau
4017,告,蕭豪,去聲,見,全清,kɑu
4018,誥,蕭豪,去聲,見,全清,kɑu
4019,郜,蕭豪,去聲,見,全清,kɑu
4020,澇,蕭豪,去聲,來,次濁,lɑu
4021,勞,蕭豪,去聲,來,次濁,lɑu
4022,嫪,蕭豪,去聲,來,次濁,lɑu
4023,噪,蕭豪,去聲,心,全清,sɑu
4024,燥,蕭豪,去聲,心,全清,sɑu
4025,譟,蕭豪,去聲,心,全清,sɑu
4026,掃,蕭豪,去聲,心,全清,sɑu
4027,妙,蕭豪,去聲,明,次濁,miau
4028,廟,蕭豪,去聲,明,次濁,miau
4029,閙,蕭豪,去聲,泥,次濁,nɑu
4030,淖,蕭豪,去聲,泥,次濁,nau
4031,奧,蕭豪,去聲,影,全清,ɑu
4032,懊,蕭豪,去聲,影,全清,ɑu
4033,澳,蕭豪,去聲,影,全清,ɑu
4034,鈔,蕭豪,去聲,穿,次清,ʈʂʼau
4035,竅,蕭豪,去聲,溪,次清,kʼiau
4036,溺,蕭豪,去聲,泥,次濁,niau
4037,哨,蕭豪,去聲,審,全清,ʂau
4038,覆,蕭豪,去聲,非,全清,fɑu
4039,岳,蕭豪,入去,影,全清,iau
4040,樂,蕭豪,入去,影,全清,iau
4041,藥,蕭豪,入去,影,全清,iau
4042,約,蕭豪,入去,影,全清,iau
4043,躍,蕭豪,入去,影,全清,iau
4044,鑰,蕭豪,入去,影,全清,iau
4045,瀹,蕭豪,入去,影,全清,iau
4046,掿,蕭豪,入去,泥,次濁,nɑu
4047,諾,蕭豪,入去,泥,次濁,nɑu
4048,末,蕭豪,入去,明,次濁,mɑu
4049,幕,蕭豪,入去,明,次濁,mɑu
4050,廓,蕭豪,入去,溪,次清,kʼɑu
4051,漠,蕭豪,入去,明,次濁,mɑu
4052,寞,蕭豪,入去,明,次濁,mɑu
4053,莫,蕭豪,入去,明,次濁,mɑu
4054,沫,蕭豪,入去,明,次濁,mɑu
4055,落,蕭豪,入去,來,次濁,lɑu
4056,絡,蕭豪,入去,來,次濁,lɑu
4057,烙,蕭豪,入去,來,次濁,lau
4058,洛,蕭豪,入去,來,次濁,lɑu
4059,酪,蕭豪,入去,來,次濁,lɑu
4060,樂,蕭豪,入去,來,次濁,lɑu
4061,珞,蕭豪,入去,來,次濁,lɑu
4062,蕚,蕭豪,入去,影,全清,ɑu
4063,鶚,蕭豪,入去,影,全清,ɑu
4064,鰐,蕭豪,入去,影,全清,ɑu
4065,惡,蕭豪,入去,影,全清,ɑu
4066,愕,蕭豪,入去,影,全清,ɑu
4067,弱,蕭豪,入去,日,次濁,ɽiau
4068,蒻,蕭豪,入去,日,次濁,ɽiau
4069,箬,蕭豪,入去,日,次濁,ɽiau
4070,略,蕭豪,入去,來,次濁,liau
4071,掠,蕭豪,入去,來,次濁,liau
4072,虐,蕭豪,入去,疑,次濁,ŋiau
4073,瘧,蕭豪,入去,疑,次濁,ŋiau
4074,歌,歌戈,陰平,見,全清,kɔ
4075,哥,歌戈,陰平,見,全清,kɔ
4076,柯,歌戈,陰平,見,全清,kɔ
4077,牁,歌戈,陰平,見,全清,kɔ
4078,科,歌戈,陰平,溪,次清,kʼuɔ
4079,蝌,歌戈,陰平,溪,次清,kʼuɔ
4080,窠,歌戈,陰平,溪,次清,kʼuɔ
4081,軻,歌戈,陰平,溪,次清,kʼɔ
4082,珂,歌戈,陰平,溪,次清,kʼɔ
4083,戈,歌戈,陰平,見,全清,kuɔ
4084,過,歌戈,陰平,見,全清,kuɔ
4085,鍋,歌戈,陰平,見,全清,kuɔ
4086,莎,歌戈,陰平,心,全清,suɔ
4087,簑,歌戈,陰平,心,全清,suɔ
4088,唆,歌戈,陰平,心,全清,suɔ
4089,睃,歌戈,陰平,心,全清,suɔ
4090,梭,歌戈,陰平,心,全清,suɔ
4091,娑,歌戈,陰平,心,全清,suɔ
4092,挲,歌戈,陰平,心,全清,suɔ
4093,磋,歌戈,陰平,清,次清,tsʼuɔ
4094,瑳,歌戈,陰平,清,次清,tsʼuɔ
4095,蹉,歌戈,陰平,清,次清,tsʼuɔ
4096,瘥,歌戈,陰平,清,次清,tsʼuɔ
4097,鹺,歌戈,陰平,清,次清,tsʼuɔ
4098,搓,歌戈,陰平,清,次清,tsʼuɔ
4099,他,歌戈,陰平,透,次清,tʼuɔ
4100,拖,歌戈,陰平,透,次清,tʼuɔ
4101,佗,歌戈,陰平,透,次清,tʼuɔ
4102,詑,歌戈,陰平,透,次清,tʼuɔ
4103,阿,歌戈,陰平,影,全清,ɔ
4104,痾,歌戈,陰平,影,全清,ɔ
4105,窩,歌戈,陰平,影,全清,uɔ
4106,渦,歌戈,陰平,影,全清,uɔ
4107,倭,歌戈,陰平,影,全清,uɔ
4108,踒,歌戈,陰平,影,全清,uɔ
4109,坡,歌戈,陰平,滂,次清,pʼuɔ
4110,頗,歌戈,陰平,滂,次清,pʼuɔ
4111,波,歌戈,陰平,幫,全清,puɔ
4112,玻,歌戈,陰平,幫,全清,puɔ
4113,嶓,歌戈,陰平,幫,全清,puɔ
4114,番,歌戈,陰平,幫,全清,puɔ
4115,呵,歌戈,陰平,曉,全清,xɔ
4116,訶,歌戈,陰平,曉,全清,xɔ
4117,多,歌戈,陰平,端,全清,tuɔ
4118,麽,歌戈,陰平,明,次濁,muɔ
4119,欏,歌戈,陽平,來,次濁,luɔ
4120,羅,歌戈,陽平,來,次濁,luɔ
4121,蘿,歌戈,陽平,來,次濁,luɔ
4122,籮,歌戈,陽平,來,次濁,luɔ
4123,儸,歌戈,陽平,來,次濁,luɔ
4124,囉,歌戈,陽平,來,次濁,luɔ
4125,螺,歌戈,陽平,來,次濁,luɔ
4126,騾,歌戈,陽平,來,次濁,luɔ
4127,𤄷,歌戈,陽平,來,次濁,luɔ
4128,蠡,歌戈,陽平,來,次濁,luɔ
4129,𨰠,歌戈,陽平,來,次濁,luɔ
4130,摩,歌戈,陽平,明,次濁,muɔ
4131,磨,歌戈,陽平,明,次濁,muɔ
4132,魔,歌戈,陽平,明,次濁,muɔ
4133,劘,歌戈,陽平,明,次濁,muɔ
4134,𥂓,歌戈,陽平,明,次濁,muɔ
4135,挪,歌戈,陽平,泥,次濁,nuɔ
4136,那,歌戈,陽平,泥,次濁,nuɔ
4137,挼,歌戈,陽平,泥,次濁,nuɔ
4138,儺,歌戈,陽平,泥,次濁,nuɔ
4139,禾,歌戈,陽平,曉,全清,xuɔ
4140,和,歌戈,陽平,曉,全清,xuɔ
4141,何,歌戈,陽平,曉,全清,xɔ
4142,河,歌戈,陽平,曉,全清,xɔ
4143,荷,歌戈,陽平,曉,全清,xɔ
4144,苛,歌戈,陽平,曉,全清,xɔ
4145,菏,歌戈,陽平,曉,全清,xɔ
4146,䭾,歌戈,陽平,透,次清,tʼuɔ
4147,駝,歌戈,陽平,透,次清,tʼuɔ
4148,紽,歌戈,陽平,透,次清,tʼuɔ
4149,陀,歌戈,陽平,透,次清,tʼuɔ
4150,迱,歌戈,陽平,透,次清,tʼuɔ
4151,跎,歌戈,陽平,透,次清,tʼuɔ
4152,鮀,歌戈,陽平,透,次清,tʼuɔ
4153,沱,歌戈,陽平,透,次清,tʼuɔ
4154,鼉,歌戈,陽平,透,次清,tʼuɔ
4155,矬,歌戈,陽平,清,次清,tsʼuɔ
4156,𥰭,歌戈,陽平,清,次清,tsʼuɔ
4157,哦,歌戈,陽平,疑,次濁,ŋɔ
4158,蛾,歌戈,陽平,疑,次濁,ŋɔ
4159,娥,歌戈,陽平,疑,次濁,ŋɔ
4160,峨,歌戈,陽平,疑,次濁,ŋɔ
4161,莪,歌戈,陽平,疑,次濁,ŋɔ
4162,䳘,歌戈,陽平,疑,次濁,ŋɔ
4163,俄,歌戈,陽平,影,全清,ɔ
4164,婆,歌戈,陽平,滂,次清,pʼuɔ
4165,皤,歌戈,陽平,滂,次清,pʼuɔ
4166,鄱,歌戈,陽平,滂,次清,pʼuɔ
4167,膰,歌戈,陽平,滂,次清,pʼuɔ
4168,訛,歌戈,陽平,疑,次濁,ŋuɔ
4169,鈋,歌戈,陽平,疑,次濁,ŋuɔ
4170,合,歌戈,入平,曉,全清,xɔ
4171,盒,歌戈,入平,曉,全清,xɔ
4172,鶴,歌戈,入平,曉,全清,xɔ
4173,盍,歌戈,入平,曉,全清,xɔ
4174,跋,歌戈,入平,幫,全清,puɔ
4175,魃,歌戈,入平,幫,全清,puɔ
4176,縛,歌戈,入平,非,全清,fuɔ
4177,佛,歌戈,入平,非,全清,fuɔ
4178,活,歌戈,入平,曉,全清,xuɔ
4179,鑊,歌戈,入平,曉,全清,xuɔ
4180,薄,歌戈,入平,幫,全清,pɔ
4181,箔,歌戈,入平,幫,全清,pɔ
4182,泊,歌戈,入平,幫,全清,pɔ
4183,勃,歌戈,入平,幫,全清,pɔ
4184,渤,歌戈,入平,幫,全清,pɔ
4185,鐸,歌戈,入平,端,全清,tɔ
4186,度,歌戈,入平,端,全清,tɔ
4187,濁,歌戈,入平,照,全清,tʂɔ
4188,濯,歌戈,入平,照,全清,tʂɔ
4189,鐲,歌戈,入平,照,全清,tʂɔ
4190,學,歌戈,入平,曉,全清,xiɔ
4191,鑿,歌戈,入平,精,全清,tsɔ
4192,奪,歌戈,入平,端,全清,tuɔ
4193,着,歌戈,入平,照,全清,tʂiɔ
4194,杓,歌戈,入平,審,全清,ʂiɔ
4195,鎖,歌戈,上聲,心,全清,suɔ
4196,瑣,歌戈,上聲,心,全清,suɔ
4197,⿺麥𧴲,歌戈,上聲,心,全清,suɔ
4198,果,歌戈,上聲,見,全清,kuɔ
4199,裹,歌戈,上聲,見,全清,kuɔ
4200,蜾,歌戈,上聲,見,全清,kuɔ
4201,裸,歌戈,上聲,來,次濁,luɔ
4202,蠃,歌戈,上聲,來,次濁,luɔ
4203,攞,歌戈,上聲,來,次濁,luɔ
4204,夥,歌戈,上聲,來,次濁,luɔ
4205,㦬,歌戈,上聲,來,次濁,luɔ
4206,舸,歌戈,上聲,見,全清,kɔ
4207,哿,歌戈,上聲,見,全清,kɔ
4208,朵,歌戈,上聲,端,全清,tuɔ
4209,趓,歌戈,上聲,端,全清,tuɔ
4210,軃,歌戈,上聲,端,全清,tuɔ
4211,跢,歌戈,上聲,端,全清,tuɔ
4212,鬌,歌戈,上聲,端,全清,tuɔ
4213,娜,歌戈,上聲,泥,次濁,nuɔ
4214,那,歌戈,上聲,泥,次濁,nuɔ
4215,荷,歌戈,上聲,曉,全清,xɔ
4216,㰤,歌戈,上聲,曉,全清,xɔ
4217,可,歌戈,上聲,溪,次清,kʼɔ
4218,坷,歌戈,上聲,溪,次清,kʼɔ
4219,軻,歌戈,上聲,溪,次清,kʼɔ
4220,頗,歌戈,上聲,滂,次清,pʼuɔ
4221,叵,歌戈,上聲,滂,次清,pʼuɔ
4222,妸,歌戈,上聲,影,全清,ɔ
4223,跛,歌戈,上聲,幫,全清,puɔ
4224,簸,歌戈,上聲,幫,全清,puɔ
4225,我,歌戈,上聲,疑,次濁,ŋɔ
4226,左,歌戈,上聲,精,全清,tsuɔ
4227,妥,歌戈,上聲,透,次清,tʼuɔ
4228,火,歌戈,上聲,曉,全清,xuɔ
4229,顆,歌戈,上聲,溪,次清,kʼuɔ
4230,嬤,歌戈,上聲,明,次濁,muɔ
4231,脞,歌戈,上聲,清,次清,tsʼuɔ
4232,葛,歌戈,入上,見,全清,kɔ
4233,割,歌戈,入上,見,全清,kɔ
4234,鴿,歌戈,入上,見,全清,kɔ
4235,閤,歌戈,入上,見,全清,kɔ
4236,蛤,歌戈,入上,見,全清,kɔ
4237,鉢,歌戈,入上,幫,全清,puɔ
4238,撥,歌戈,入上,幫,全清,puɔ
4239,跋,歌戈,入上,幫,全清,puɔ
4240,潑,歌戈,入上,滂,次清,pʼuɔ
4241,粕,歌戈,入上,滂,次清,pʼuɔ
4242,鏺,歌戈,入上,滂,次清,pʼuɔ
4243,聒,歌戈,入上,見,全清,kuɔ
4244,括,歌戈,入上,見,全清,kuɔ
4245,渴,歌戈,入上,溪,次清,kʼɔ
4246,𤸎,歌戈,入上,溪,次清,kʼɔ
4247,闊,歌戈,入上,溪,次清,kʼuɔ
4248,撮,歌戈,入上,清,次清,tsʼuɔ
4249,掇,歌戈,入上,端,全清,tuɔ
4250,脫,歌戈,入上,透,次清,tʼuɔ
4251,抹,歌戈,入上,明,次濁,muɔ
4252,賀,歌戈,去聲,曉,全清,xɔ
4253,荷,歌戈,去聲,曉,全清,xɔ
4254,𧝂,歌戈,去聲,曉,全清,xɔ
4255,佐,歌戈,去聲,精,全清,tsuɔ
4256,左,歌戈,去聲,精,全清,tsuɔ
4257,坐,歌戈,去聲,精,全清,tsuɔ
4258,座,歌戈,去聲,精,全清,tsuɔ
4259,舵,歌戈,去聲,端,全清,tuɔ
4260,墮,歌戈,去聲,端,全清,tuɔ
4261,𩯚,歌戈,去聲,端,全清,tuɔ
4262,惰,歌戈,去聲,端,全清,tuɔ
4263,刴,歌戈,去聲,端,全清,tuɔ
4264,垛,歌戈,去聲,端,全清,tuɔ
4265,大,歌戈,去聲,端,全清,tuɔ
4266,䭾,歌戈,去聲,端,全清,tuɔ
4267,癉,歌戈,去聲,端,全清,tuɔ
4268,銼,歌戈,去聲,清,次清,tsʼuɔ
4269,挫,歌戈,去聲,清,次清,tsʼuɔ
4270,剉,歌戈,去聲,清,次清,tsʼuɔ
4271,莝,歌戈,去聲,清,次清,tsʼuɔ
4272,磋,歌戈,去聲,清,次清,tsʼuɔ
4273,禍,歌戈,去聲,曉,全清,xuɔ
4274,貨,歌戈,去聲,曉,全清,xuɔ
4275,和,歌戈,去聲,曉,全清,xuɔ
