韻部,字,韻部,聲調,字母,清濁,四呼,url
蕭豪,颻,蕭豪,陽平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,窑,蕭豪,陽平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,堯,蕭豪,陽平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,陶,蕭豪,陽平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,姚,蕭豪,陽平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,樵,蕭豪,陽平,清,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,瞧,蕭豪,陽平,清,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,譙,蕭豪,陽平,清,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,嚻,蕭豪,陽平,疑,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,鼇,蕭豪,陽平,疑,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,⿰火敖,蕭豪,陽平,疑,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,𩪋,蕭豪,陽平,疑,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,厫,蕭豪,陽平,疑,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,敖,蕭豪,陽平,疑,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,璈,蕭豪,陽平,疑,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,聱,蕭豪,陽平,疑,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,獒,蕭豪,陽平,疑,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,驁,蕭豪,陽平,疑,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,遨,蕭豪,陽平,疑,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,謷,蕭豪,陽平,疑,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,喬,蕭豪,陽平,溪,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,蕎,蕭豪,陽平,溪,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,橋,蕭豪,陽平,溪,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,僑,蕭豪,陽平,溪,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,翹,蕭豪,陽平,溪,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,肴,蕭豪,陽平,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,淆,蕭豪,陽平,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,殽,蕭豪,陽平,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,袍,蕭豪,陽平,滂,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,炮,蕭豪,陽平,滂,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,跑,蕭豪,陽平,滂,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,鞄,蕭豪,陽平,滂,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,匏,蕭豪,陽平,滂,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,咆,蕭豪,陽平,滂,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,庖,蕭豪,陽平,滂,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673a.png
蕭豪,桃,蕭豪,陽平,透,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,濤,蕭豪,陽平,透,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,逃,蕭豪,陽平,透,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,咷,蕭豪,陽平,透,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,鼗,蕭豪,陽平,透,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,陶,蕭豪,陽平,透,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,萄,蕭豪,陽平,透,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,綯,蕭豪,陽平,透,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,醄,蕭豪,陽平,透,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,淘,蕭豪,陽平,透,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,檮,蕭豪,陽平,透,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,曹,蕭豪,陽平,清,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,漕,蕭豪,陽平,清,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,槽,蕭豪,陽平,清,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,嘈,蕭豪,陽平,清,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,螬,蕭豪,陽平,清,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,瓢,蕭豪,陽平,滂,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,漂,蕭豪,陽平,滂,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,薸,蕭豪,陽平,滂,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,巢,蕭豪,陽平,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,漅,蕭豪,陽平,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,濁,蕭豪,入平,照,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,濯,蕭豪,入平,照,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,鐲,蕭豪,入平,照,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,擢,蕭豪,入平,照,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,鐸,蕭豪,入平,端,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,度,蕭豪,入平,端,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,踱,蕭豪,入平,端,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,薄,蕭豪,入平,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,鑊,蕭豪,入平,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,箔,蕭豪,入平,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,泊,蕭豪,入平,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,博,蕭豪,入平,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,學,蕭豪,入平,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,鷽,蕭豪,入平,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,縛,蕭豪,入平,非,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,鶴,蕭豪,入平,曉,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,涸,蕭豪,入平,曉,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,鑿,蕭豪,入平,精,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,着,蕭豪,入平,照,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,芍,蕭豪,入平,審,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,杓,蕭豪,入平,審,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,小,蕭豪,上聲,心,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,篠,蕭豪,上聲,心,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,褭,蕭豪,上聲,泥,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,謏,蕭豪,上聲,心,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,皎,蕭豪,上聲,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,繳,蕭豪,上聲,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,矯,蕭豪,上聲,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,撟,蕭豪,上聲,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,裊,蕭豪,上聲,泥,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,鳥,蕭豪,上聲,泥,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,嫋,蕭豪,上聲,泥,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,了,蕭豪,上聲,來,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,瞭,蕭豪,上聲,來,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,燎,蕭豪,上聲,來,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,蓼,蕭豪,上聲,來,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,杳,蕭豪,上聲,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,夭,蕭豪,上聲,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,殀,蕭豪,上聲,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,舀,蕭豪,上聲,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,遶,蕭豪,上聲,日,次濁,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,繞,蕭豪,上聲,日,次濁,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,嬈,蕭豪,上聲,日,次濁,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,擾,蕭豪,上聲,日,次濁,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,眇,蕭豪,上聲,明,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,渺,蕭豪,上聲,明,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,杪,蕭豪,上聲,明,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,藐,蕭豪,上聲,明,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,淼,蕭豪,上聲,明,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,悄,蕭豪,上聲,清,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,愀,蕭豪,上聲,清,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,寶,蕭豪,上聲,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,保,蕭豪,上聲,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,堡,蕭豪,上聲,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,褓,蕭豪,上聲,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673b.png
蕭豪,葆,蕭豪,上聲,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,卯,蕭豪,上聲,明,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,昂,蕭豪,上聲,明,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,狡,蕭豪,上聲,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,攪,蕭豪,上聲,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,鉸,蕭豪,上聲,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,姣,蕭豪,上聲,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,筊,蕭豪,上聲,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,絞,蕭豪,上聲,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,老,蕭豪,上聲,來,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,栳,蕭豪,上聲,來,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,獠,蕭豪,上聲,來,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,潦,蕭豪,上聲,來,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,䕩,蕭豪,上聲,來,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,橑,蕭豪,上聲,來,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,腦,蕭豪,上聲,泥,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,惱,蕭豪,上聲,泥,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,碯,蕭豪,上聲,泥,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,⿰女⿱巛㐫,蕭豪,上聲,泥,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,掃,蕭豪,上聲,心,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,嫂,蕭豪,上聲,心,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,殍,蕭豪,上聲,滂,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,漂,蕭豪,上聲,滂,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,僄,蕭豪,上聲,滂,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,剽,蕭豪,上聲,滂,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,勡,蕭豪,上聲,滂,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,早,蕭豪,上聲,精,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,棗,蕭豪,上聲,精,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,澡,蕭豪,上聲,精,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,藻,蕭豪,上聲,精,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,蚤,蕭豪,上聲,精,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,璪,蕭豪,上聲,精,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,倒,蕭豪,上聲,端,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,島,蕭豪,上聲,端,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,搗,蕭豪,上聲,端,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,禱,蕭豪,上聲,端,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,杲,蕭豪,上聲,見,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,藳,蕭豪,上聲,見,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,縞,蕭豪,上聲,見,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,鎬,蕭豪,上聲,見,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,鄗,蕭豪,上聲,見,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,槁,蕭豪,上聲,見,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,襖,蕭豪,上聲,影,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,懊,蕭豪,上聲,影,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,媼,蕭豪,上聲,影,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,考,蕭豪,上聲,溪,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,挑,蕭豪,上聲,透,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,窕,蕭豪,上聲,透,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,沼,蕭豪,上聲,照,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,少,蕭豪,上聲,審,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,表,蕭豪,上聲,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,巧,蕭豪,上聲,溪,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,曉,蕭豪,上聲,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,飽,蕭豪,上聲,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,爪,蕭豪,上聲,照,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,炒,蕭豪,上聲,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,討,蕭豪,上聲,透,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,草,蕭豪,上聲,清,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,好,蕭豪,上聲,曉,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,撓,蕭豪,上聲,泥,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,齩,蕭豪,上聲,疑,次濁,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,稍,蕭豪,上聲,審,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,剖,蕭豪,上聲,滂,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,缶,蕭豪,上聲,非,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,角,蕭豪,入上,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,覺,蕭豪,入上,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,脚,蕭豪,入上,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,桷,蕭豪,入上,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,捉,蕭豪,入上,照,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,卓,蕭豪,入上,照,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,琢,蕭豪,入上,照,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
蕭豪,斫,蕭豪,入上,照,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0673c.png
