廣韻字頭原貌(覈校前),廣韻字頭(覈校後),廣韻釋義,釋義補充,聲紐,呼,等,廣韻韻部原貌(調整前),聲調,組,攝
䀕,䀕,瞋怒目皃,,澄,開,三,軫,上,知,臻
眹,眹,目童子也又吉凶形兆謂之兆眹,,澄,開,三,軫,上,知,臻
緊,緊,紉急也居忍切四,,見,開,三,軫,上,見,臻
胗,胗,脣瘍也又之忍切,,見,開,三,軫,上,見,臻
𦜌,𦜌,,脣瘍也又之忍切,見,開,三,軫,上,見,臻
𤷌,𤷌,並俗,脣瘍也又之忍切,見,開,三,軫,上,見,臻
盡,盡,竭也終也慈忍切又即忍切二,,從,開,三,軫,上,精,臻
濜,濜,濜溳水流急皃,,從,開,三,軫,上,精,臻
㯸,㯸,埤蒼云盂也即忍切二,,精,開,三,軫,上,精,臻
盡,盡,曲禮曰虛坐盡前虛坐盡後虛坐盡前又慈忍切,,精,開,三,軫,上,精,臻
牝,牝,牝牡毗忍切又扶履切四,,並,開,三,軫,上,幫,臻
髕,髕,去膝蓋骨刑名,,並,開,三,軫,上,幫,臻
臏,臏,上同,去膝蓋骨刑名,並,開,三,軫,上,幫,臻
猵,猵,獺屬又音邊,,並,開,三,軫,上,幫,臻
釿,釿,齊也說文曰劑斷也宜引切五,,疑,開,三,軫,上,見,臻
磭,磭,大脣,,疑,開,三,軫,上,見,臻
𪙤,𪙤,齒齊,,疑,開,三,軫,上,見,臻
齗,齗,犬爭皃,,疑,開,三,軫,上,見,臻
听,听,口大皃,,疑,開,三,軫,上,見,臻
笉,笉,笑皃七忍切一,,清,開,三,軫,上,精,臻
窘,窘,急迫也渠殞切十,,群,合,三,軫,上,見,臻
僒,僒,上同,急迫也渠殞切十,群,合,三,軫,上,見,臻
莙,莙,牛藻也,,群,合,三,軫,上,見,臻
㖥,㖥,吐皃,,群,合,三,軫,上,見,臻
㻒,㻒,玉名,,群,合,三,軫,上,見,臻
箘,箘,竹名,,群,合,三,軫,上,見,臻
菌,菌,地菌又姓出姓苑,,群,合,三,軫,上,見,臻
䐃,䐃,腸中脂也,,群,合,三,軫,上,見,臻
蔨,蔨,爾雅曰蔨鹿𧆑郭璞云今鹿豆也葉似大豆根黃而香蔓延生,,群,合,三,軫,上,見,臻
蜠,蜠,爾雅曰貝大而險者曰蜠又音囷,,群,合,三,軫,上,見,臻
引,引,爾雅曰長也說文曰開弓也余忍切又餘刃切十四,,以,開,三,軫,上,以,臻
𢎢,𢎢,上同玉篇云挽弓也,爾雅曰長也說文曰開弓也余忍切又餘刃切十四,以,開,三,軫,上,以,臻
蚓,蚓,蚯蚓又余刃切,,以,開,三,軫,上,以,臻
螾,螾,螾衍蚰蜒又餘刃切說文上同,蚯蚓又余刃切,以,開,三,軫,上,以,臻
弞,弞,笑不壞顏,,以,開,三,軫,上,以,臻
𠻤,𠻤,大笑又音衍,,以,開,三,軫,上,以,臻
𢯼,𢯼,申布也又布也,,以,開,三,軫,上,以,臻
䏖,䏖,當脊肉也,,以,開,三,軫,上,以,臻
濥,濥,水門又引水也說文曰水脈行地中濥濥也,,以,開,三,軫,上,以,臻
廴,廴,長行之皃,,以,開,三,軫,上,以,臻
戭,戭,長槍也又弋淺切,,以,開,三,軫,上,以,臻
縯,縯,齊武王名,,以,開,三,軫,上,以,臻
鈏,鈏,爾雅曰錫謂之鈏,,以,開,三,軫,上,以,臻
靷,靷,說文曰引軸也又餘刃切,,以,開,三,軫,上,以,臻
愍,愍,悲也憐也眉殞切十四,,明,開,三,軫,上,幫,臻
慜,慜,聰也,,明,開,三,軫,上,幫,臻
憫,憫,憫默亦憂也,,明,開,三,軫,上,幫,臻
閔,閔,傷也病也又姓孔子弟子閔損,,明,開,三,軫,上,幫,臻
敏,敏,疾也敬也聰也達也,,明,開,三,軫,上,幫,臻
敃,敃,說文強也,,明,開,三,軫,上,幫,臻
暋,𢽹,上同,說文強也,明,開,三,軫,上,幫,臻
潣,潣,水流浼浼皃,,明,開,三,軫,上,幫,臻
簢,簢,竹名可以爲席爾雅曰簢筡中言其中空筡音塗或作𥴲,,明,開,三,軫,上,幫,臻
𥴲,𥴲,上同,竹名可以爲席爾雅曰簢筡中言其中空筡音塗或作𥴲,明,開,三,軫,上,幫,臻
𤛎,𤛎,獸如牛也,,明,開,三,軫,上,幫,臻
𦌡,𦌡,細罔,,明,開,三,軫,上,幫,臻
𨏵,𨏵,車𨋩兔下革也,,明,開,三,軫,上,幫,臻
鰵,鰵,海魚,,明,開,三,軫,上,幫,臻
泯,泯,水皃亦滅也盡也武盡切又彌鄰切十,,明,開,三,軫,上,幫,臻
𤿕,𤿕,細理,,明,開,三,軫,上,幫,臻
僶,僶,僶俛,,明,開,三,軫,上,幫,臻
笢,笢,竹膚,,明,開,三,軫,上,幫,臻
黽,黽,黽池縣在河南府俗作黾又音緬,,明,開,三,軫,上,幫,臻
澠,澠,上同又音繩,黽池縣在河南府俗作黾又音緬,明,開,三,軫,上,幫,臻
䟨,䟨,蹄甲,,明,開,三,軫,上,幫,臻
刡,刡,刡削,,明,開,三,軫,上,幫,臻
𨍌,𨌲,車𨋩兔下軶也,,明,開,三,軫,上,幫,臻
䐇,脗,脗合,,明,開,三,軫,上,幫,臻
殞,殞,歿也于敏切七,,云,合,三,軫,上,影,臻
溳,溳,濜溳波相次也,,云,合,三,軫,上,影,臻
磒,磒,石落,,云,合,三,軫,上,影,臻
隕,隕,墜也落也,,云,合,三,軫,上,影,臻
霣,霣,說文雨也齊人謂靁爲霣一曰雲轉起也,,云,合,三,軫,上,影,臻
愪,愪,憂也,,云,合,三,軫,上,影,臻
荺,荺,爾雅云荺茭蔈葦根可食者曰茭茭胡狡切,,云,合,三,軫,上,影,臻
準,準,均也平也度也又樂器名狀如瑟長丈而十三弦隱九尺以應黃鐘之律之尹切又音拙四,,章,合,三,準,上,章,臻
准,准,俗,均也平也度也又樂器名狀如瑟長丈而十三弦隱九尺以應黃鐘之律之尹切又音拙四,章,合,三,準,上,章,臻
埻,埻,射的周禮或作準,,章,合,三,準,上,章,臻
純,純,緣也又音淳,,章,合,三,準,上,章,臻
尹,尹,正也誠也進也說文治也又姓出天水河閒周有尹吉甫又漢複姓齊定王時有尹文子著書又漢書百官表曰內史周官秦因之掌治京師武帝更名曰京兆尹應劭曰河南尹所以治周地秦兼天下置三川守河洛伊地漢更名河南太守也世祖徙都雒陽改爲尹余準切八,,以,合,三,準,上,以,臻
䪳,䪳,面斜,,以,合,三,準,上,以,臻
允,允,信也,,以,合,三,準,上,以,臻
狁,狁,獫狁,,以,合,三,準,上,以,臻
馻,馻,馬毛逆,,以,合,三,準,上,以,臻
玧,玧,充耳王,,以,合,三,準,上,以,臻
𡴞,𡴞,進也,,以,合,三,準,上,以,臻
𧉃,𧉃,蟲名,,以,合,三,準,上,以,臻
筍,筍,竹萌思尹切九,,心,合,三,準,上,精,臻
笋,笋,俗,竹萌思尹切九,心,合,三,準,上,精,臻
𠣬,𠣬,驚詞,,心,合,三,準,上,精,臻
鵻,鵻,說文曰祝鳩也,,心,合,三,準,上,精,臻
隼,隼,鷙鳥也說文同上,說文曰祝鳩也,心,合,三,準,上,精,臻
箰,箰,箰箻以捕鳥,,心,合,三,準,上,精,臻
簨,簨,簨虡釋名曰所以懸鐘鼓者橫曰簨簨峻也在上高峻也縱曰虡虡舉也在旁舉簨也,,心,合,三,準,上,精,臻
𥯗,𥯗,上同,簨虡釋名曰所以懸鐘鼓者橫曰簨簨峻也在上高峻也縱曰虡虡舉也在旁舉簨也,心,合,三,準,上,精,臻
𣕍,𣕍,亦同又作栒,簨虡釋名曰所以懸鐘鼓者橫曰簨簨峻也在上高峻也縱曰虡虡舉也在旁舉簨也,心,合,三,準,上,精,臻
蝡,蝡,淮南子曰蠉飛蝡動或作蠕而允切又而兗切一,,日,合,三,準,上,日,臻
蠢,蠢,出也爾雅云作也動也蠢不愻也尺尹切九,,昌,合,三,準,上,章,臻
𢧨,𢧨,古文,出也爾雅云作也動也蠢不愻也尺尹切九,昌,合,三,準,上,章,臻
䐏,䐏,肥也,,昌,合,三,準,上,章,臻
踳,踳,踳駮相乖舛也,,昌,合,三,準,上,章,臻
惷,惷,惷惷擾動皃,,昌,合,三,準,上,章,臻
𦚧,𦚧,漢𦚧䏰縣名在巴東郡地下濕多𦚧䏰蟲䏰音閏,,昌,合,三,準,上,章,臻
偆,偆,厚也富也又癡準切,,昌,合,三,準,上,章,臻
僢,僢,相背,,昌,合,三,準,上,章,臻
𢾎,𢾎,亂也,,昌,合,三,準,上,章,臻
盾,盾,于盾也食尹切四,,船,合,三,準,上,章,臻
揗,揗,摩也,,船,合,三,準,上,章,臻
吮,吮,吮舐也,,船,合,三,準,上,章,臻
楯,楯,欄檻,,船,合,三,準,上,章,臻
偆,偆,厚也富也癡準切一,,徹,合,三,準,上,知,臻
耣,耣,束也力準切二,,來,合,三,準,上,來,臻
𦓾,𦓾,上同,束也力準切二,來,合,三,準,上,來,臻
𣯍,𣯍,毛聚而尹切一,,日,合,三,準,上,日,臻
𦃢,𦃢,束縛丘尹切一,,溪,合,三,準,上,見,臻
螼,螼,蚯蚓也爾雅曰螼蚓蜸蚕弃忍切三,,溪,開,三,準,上,見,臻
𤿳,𤿳,皮厚皃,,溪,開,三,準,上,見,臻
𧼒,𧼒,行皃又去刃切,,溪,開,三,準,上,見,臻
賰,賰,賱賰富有式允切一,,書,合,三,準,上,章,臻
脪,脪,腫起興腎切二,,曉,開,三,準,上,影,臻
㾙,㾙,上同,腫起興腎切二,曉,開,三,準,上,影,臻
濜,濜,濜溳水勢鉏紖切一,,崇,開,三,準,上,莊,臻
屒,屒,重脣黏好說文伏皃一曰屋宇珍忍切一,,知,開,三,準,上,知,臻
吻,吻,口吻武粉切七,,明,合,三,吻,上,幫,臻
𦝮,𦝮,上同,口吻武粉切七,明,合,三,吻,上,幫,臻
刎,刎,刎頸,,明,合,三,吻,上,幫,臻
抆,抆,拭也,,明,合,三,吻,上,幫,臻
伆,伆,離也又武弗切,,明,合,三,吻,上,幫,臻
勽,勽,覆也,,明,合,三,吻,上,幫,臻
𦮶,𦮶,蘠𦮶,,明,合,三,吻,上,幫,臻
粉,粉,博物志曰燒鉛成胡粉又曰紂作粉方吻切三,,幫,合,三,吻,上,幫,臻
黺,黺,黺綵文,,幫,合,三,吻,上,幫,臻
扮,扮,扮動又握也又房吻切,,幫,合,三,吻,上,幫,臻
憤,憤,懣也房吻切十四,,並,合,三,吻,上,幫,臻
𢤬,𢤬,上同,懣也房吻切十四,並,合,三,吻,上,幫,臻
扮,扮,握也,,並,合,三,吻,上,幫,臻
㿎,㿎,病悶,,並,合,三,吻,上,幫,臻
鼢,鼢,字林云地中行鼠百勞所化亦作蚡,,並,合,三,吻,上,幫,臻
蚡,蚡,上同,字林云地中行鼠百勞所化亦作蚡,並,合,三,吻,上,幫,臻
墳,墳,土膏肥也,,並,合,三,吻,上,幫,臻
魵,魵,鰕又音忿,,並,合,三,吻,上,幫,臻
鱝,鱝,鱝魚圓如盤口在腹下尾上有毒,,並,合,三,吻,上,幫,臻
弅,弅,莊子有隱弅之丘也,,並,合,三,吻,上,幫,臻
轒,轒,轒䡝車名,,並,合,三,吻,上,幫,臻
膹,膹,切熟肉也,,並,合,三,吻,上,幫,臻
𢅯,𢅯,盛穀囊滿而裂也,,並,合,三,吻,上,幫,臻
坋,坌,說文曰塵也一曰大防也又步寸切,,並,合,三,吻,上,幫,臻
忿,忿,怒也敷粉切又敷問切二,,滂,合,三,吻,上,幫,臻
魵,魵,鰕別名,,滂,合,三,吻,上,幫,臻
惲,惲,謀也議也亦厚重也於粉切十,,影,合,三,吻,上,影,臻
蕰,薀,藏也說文曰積也春秋傳曰薀利生孽俗作蘊,,影,合,三,吻,上,影,臻
藴,蘊,俗,藏也說文曰積也春秋傳曰薀利生孽俗作蘊,影,合,三,吻,上,影,臻
韞,韞,韞櫝,,影,合,三,吻,上,影,臻
緼,縕,枲麻,,影,合,三,吻,上,影,臻
褞,褞,褞袿,,影,合,三,吻,上,影,臻
䡝,䡝,轒䡝車名,,影,合,三,吻,上,影,臻
賱,賱,賱賰富也,,影,合,三,吻,上,影,臻
醖,醞,釀也又於問切,,影,合,三,吻,上,影,臻
揾,搵,沒也,,影,合,三,吻,上,影,臻
齳,齳,無齒魚吻切五,,疑,合,三,吻,上,見,臻
𪘩,𪘩,上同,無齒魚吻切五,疑,合,三,吻,上,見,臻
夽,夽,大也,,疑,合,三,吻,上,見,臻
喗,喗,大口,,疑,合,三,吻,上,見,臻
𧼐,𧼐,走皃又丘粉切,,疑,合,三,吻,上,見,臻
抎,抎,有所失云粉切四,,云,合,三,吻,上,影,臻
䫟,䫟,說文曰面色顛䫟皃,,云,合,三,吻,上,影,臻
𪏚,𪏚,上同,說文曰面色顛䫟皃,云,合,三,吻,上,影,臻
𤸫,𤸫,病也,,云,合,三,吻,上,影,臻
𧼐,𧼐,走皃丘粉切二,,溪,合,三,吻,上,見,臻
𦄐,𦄐,左傳云羅無勇𦄐之束縛也,,溪,合,三,吻,上,見,臻
隱,隱,藏也痛也私也安也定也又微也又姓吳志有廷尉左監隱蕃於謹切十一,,影,開,三,隱,上,影,臻
磤,磤,雷聲,,影,開,三,隱,上,影,臻
𤻘,𤻘,𤻘胗皮外小起,,影,開,三,隱,上,影,臻
䌥,䌥,縫衣相著,,影,開,三,隱,上,影,臻
㥯,㥯,謹也,,影,開,三,隱,上,影,臻
櫽,櫽,說文括也,,影,開,三,隱,上,影,臻
嶾,嶾,嶾嶙山皃,,影,開,三,隱,上,影,臻
𠃊,𠃊,匿也,,影,開,三,隱,上,影,臻
㶏,㶏,水名,,影,開,三,隱,上,影,臻
㐆,㐆,歸依也又於機切,,影,開,三,隱,上,影,臻
𨏈,𨏈,車聲,,影,開,三,隱,上,影,臻
謹,謹,絜也慎也居隱切十一,,見,開,三,隱,上,見,臻
𪏴,𪏴,黏皃,,見,開,三,隱,上,見,臻
㹏,㹏,牛馴也,,見,開,三,隱,上,見,臻
槿,槿,木槿櫬也又名蕣一曰朝華一曰日及亦曰王蒸又曰赤堇,,見,開,三,隱,上,見,臻
堇,堇,菜也說文作𡏳黏土也又音芹,,見,開,三,隱,上,見,臻
𡏳,𡏳,上同,菜也說文作𡏳黏土也又音芹,見,開,三,隱,上,見,臻
漌,漌,清也,,見,開,三,隱,上,見,臻
慬,慬,愨也,,見,開,三,隱,上,見,臻
卺,巹,以瓢爲酒器婚禮用之也,,見,開,三,隱,上,見,臻
𧯷,𧯷,上同,以瓢爲酒器婚禮用之也,見,開,三,隱,上,見,臻
菦,菦,菜名,,見,開,三,隱,上,見,臻
𧤛,𧤛,角齊多皃仄謹切二,,莊,開,三,隱,上,莊,臻
𣓀,𣓀,草木眾齊本又音臻,,莊,開,三,隱,上,莊,臻
赾,赾,跛行皃丘謹切一,,溪,開,三,隱,上,見,臻
近,近,迫也幾也其謹切又其靳切二,,群,開,三,隱,上,見,臻
瘽,瘽,病也,,群,開,三,隱,上,見,臻
齔,齔,毀齒俗作齔初謹切又初靳切一,,初,開,三,隱,上,莊,臻
听,听,笑皃牛謹切一,,疑,開,三,隱,上,見,臻
䘆,䘆,蚯蚓也吳楚呼爲寒䘆休謹切又虛偃切一,,曉,開,三,隱,上,影,臻
阮,阮,姓出陳留虞遠切三,,疑,合,三,阮,上,見,山
𡯱,𡯱,小皃,,疑,合,三,阮,上,見,山
邧,邧,秦邑名說文云鄭邑也,,疑,合,三,阮,上,見,山
遠,遠,遙遠也雲阮切二,,云,合,三,阮,上,影,山
𩔃,𩔃,面不正,,云,合,三,阮,上,影,山
偃,偃,偃仰又息也說文僵也又姓左傳舒庸舒鳩並偃姓於幰切十二,,影,開,三,阮,上,影,山
㫃,㫃,旗旌之旒,,影,開,三,阮,上,影,山
䞁,䞁,物相當也,,影,開,三,阮,上,影,山
鶠,鶠,鳳也,,影,開,三,阮,上,影,山
郾,郾,縣名,,影,開,三,阮,上,影,山
褗,褗,衣領,,影,開,三,阮,上,影,山
堰,堰,壅水也又於建切,,影,開,三,阮,上,影,山
匽,匽,隱也,,影,開,三,阮,上,影,山
鄢,鄢,鄭楚地名左傳曰晉侯鄭伯戰于鄢陵,,影,開,三,阮,上,影,山
鼴,鼴,鼴鼠似鼠形大如牛好偃河而飲水也,,影,開,三,阮,上,影,山
蝘,蝘,蜩螗別名又爾雅云蝘蜓守宮也,,影,開,三,阮,上,影,山
鰋,鰋,魚名,,影,開,三,阮,上,影,山
湕,湕,水名居偃切五,,見,開,三,阮,上,見,山
𥍹,𥍹,矛,,見,開,三,阮,上,見,山
㔓,㔓,㔓吃語也,,見,開,三,阮,上,見,山
揵,揵,難也舉也,,見,開,三,阮,上,見,山
蹇,蹇,跛也屯難也亦封名又居免切,,見,開,三,阮,上,見,山
寋,寋,女字亦姓今蜀人有之其偃切四,,群,開,三,阮,上,見,山
楗,楗,關楗,,群,開,三,阮,上,見,山
鍵,鍵,上同,關楗,群,開,三,阮,上,見,山
𠐻,𠐻,倨也,,群,開,三,阮,上,見,山
𧥛,𧥛,言言脣急皃去偃切一,,溪,開,三,阮,上,見,山
𧥜,𧥜,語偃切四,,疑,開,三,阮,上,見,山
巘,巘,山形如甑,,疑,開,三,阮,上,見,山
𪗛,𪗛,露齒說文作𪗙,,疑,開,三,阮,上,見,山
屵,屵,屵磭又大脣皃磭音綽,,疑,開,三,阮,上,見,山
幰,幰,蒼頡篇云帛張車上爲幰虛偃切四,,曉,開,三,阮,上,影,山
攇,攇,手約物,,曉,開,三,阮,上,影,山
䘆,䘆,寒䘆又休謹切,,曉,開,三,阮,上,影,山
䜢,䜢,䜢摶很戾,,曉,開,三,阮,上,影,山
晚,晚,暮也無遠切七,,明,合,三,阮,上,幫,山
娩,娩,婉娩媚也又忙件切,,明,合,三,阮,上,幫,山
挽,挽,引也,,明,合,三,阮,上,幫,山
輓,輓,上同,引也,明,合,三,阮,上,幫,山
㿸,㿸,皮脫也又無願切,,明,合,三,阮,上,幫,山
㝃,㝃,子母相解又音免,,明,合,三,阮,上,幫,山
脕,脕,色肥澤又音曼,,明,合,三,阮,上,幫,山
反,反,反覆又不順也府遠切六,,幫,合,三,阮,上,幫,山
䡊,䡊,車耳曰䡊,,幫,合,三,阮,上,幫,山
阪,阪,大陂不平,,幫,合,三,阮,上,幫,山
坂,坂,上同,大陂不平,幫,合,三,阮,上,幫,山
返,返,還也,,幫,合,三,阮,上,幫,山
橎,橎,木名,,幫,合,三,阮,上,幫,山
𧯦,𧯦,黃豆求晚切四,,群,合,三,阮,上,見,山
圈,圈,獸闌又姓後漢末圈稱字幼舉撰陳留風俗傳圈氏本氏於其國又其卷切,,群,合,三,阮,上,見,山
菌,菌,蕈也又求敏切,,群,合,三,阮,上,見,山
卷,卷,風俗傳云陳留太守琅邪徐焉改圈姓卷氏字異音同,,群,合,三,阮,上,見,山
婉,婉,順也美也於阮切二十,,影,合,三,阮,上,影,山
菀,菀,紫菀藥名又菀茂木也又姓左傳齊大夫菀何忌,,影,合,三,阮,上,影,山
苑,苑,園苑白虎通云苑囿所以在東方者謂養萬物東方物所生也,,影,合,三,阮,上,影,山
踠,踠,體屈,,影,合,三,阮,上,影,山
蜿,蜿,蜿蟺蚯蚓也亦作䖤,,影,合,三,阮,上,影,山
䖤,䖤,上同,蜿蟺蚯蚓也亦作䖤,影,合,三,阮,上,影,山
畹,畹,田三十畝王逸云十二畝也,,影,合,三,阮,上,影,山
琬,琬,珪也,,影,合,三,阮,上,影,山
宛,宛,宛然說文曰屈艸自覆也又姓左傳有宛春,,影,合,三,阮,上,影,山
惌,惌,說文同上又周禮注云惌小孔貌,宛然說文曰屈艸自覆也又姓左傳有宛春,影,合,三,阮,上,影,山
倇,倇,歡樂,,影,合,三,阮,上,影,山
䩩,䩩,䩩量物之䩩也,,影,合,三,阮,上,影,山
𩌑,𩌑,上同,䩩量物之䩩也,影,合,三,阮,上,影,山
䘼,䘼,襪也又安院切,,影,合,三,阮,上,影,山
夗,夗,臥轉皃,,影,合,三,阮,上,影,山
𩎺,𩎺,䩩底履名,,影,合,三,阮,上,影,山
晼,晼,晼晚,,影,合,三,阮,上,影,山
睕,睕,乖也又無嫵媚也,,影,合,三,阮,上,影,山
𤗍,𤗍,船𤗍木,,影,合,三,阮,上,影,山
䛄,䛄,慰也又於万切,,影,合,三,阮,上,影,山
䅚,䅚,相近皃去阮切六,,溪,合,三,阮,上,見,山
綣,綣,繾綣謹慎,,溪,合,三,阮,上,見,山
虇,虇,蘆筍,,溪,合,三,阮,上,見,山
裷,裷,幭也,,溪,合,三,阮,上,見,山
䊎,䊎,粉也,,溪,合,三,阮,上,見,山
𪐂,𪐂,黏𪐂,,溪,合,三,阮,上,見,山
暅,暅,日氣況晚切又古鄧切七,,曉,合,三,阮,上,影,山
䁔,䁔,大目,,曉,合,三,阮,上,影,山
咺,咺,兒啼不止朝鮮云也,,曉,合,三,阮,上,影,山
烜,烜,光明,,曉,合,三,阮,上,影,山
愃,愃,寬心又音宣,,曉,合,三,阮,上,影,山
𧡩,𧡩,大視,,曉,合,三,阮,上,影,山
諼,諼,詐也,,曉,合,三,阮,上,影,山
飯,飯,餐飯禮云三飯是扶晚切又扶万切四,,並,合,三,阮,上,幫,山
軬,軬,車軬,,並,合,三,阮,上,幫,山
笲,笲,竹器所以盛棗脩,,並,合,三,阮,上,幫,山
䪻,䪻,無髮,,並,合,三,阮,上,幫,山
混,混,混流一曰混沌陰陽未分胡本切十六,,匣,合,一,混,上,影,臻
鯶,鯶,魚名,,匣,合,一,混,上,影,臻
渾,渾,渾元又戶昆切,,匣,合,一,混,上,影,臻
緷,緷,大束,,匣,合,一,混,上,影,臻
焜,焜,火光說文煌也,,匣,合,一,混,上,影,臻
倱,倱,倱伅四凶之一春秋作混沌,,匣,合,一,混,上,影,臻
棍,棍,木名,,匣,合,一,混,上,影,臻
䫟,䫟,頭面形圓也,,匣,合,一,混,上,影,臻
睔,睔,大目又古悶切,,匣,合,一,混,上,影,臻
㮯,㮯,木未破也,,匣,合,一,混,上,影,臻
䚠,䚠,角圓皃亦上司,,匣,合,一,混,上,影,臻
𨡫,𨡫,醨酒相沃,,匣,合,一,混,上,影,臻
䧰,䧰,大阜,,匣,合,一,混,上,影,臻
掍,掍,掍同,,匣,合,一,混,上,影,臻
睴,睴,視皃,,匣,合,一,混,上,影,臻
煇,煇,煇煌光又音揮,,匣,合,一,混,上,影,臻
翉,翉,飛起又走也普本切一,,滂,合,一,混,上,幫,臻
忖,忖,思也倉本切三,,清,合,一,混,上,精,臻
𢩭,𢩭,截也,,清,合,一,混,上,精,臻
刌,刌,細切又割也,,清,合,一,混,上,精,臻
本,本,本末又始也下也舊也說文曰木下曰本从木一在其下俗作夲夲自音叨布忖切六,,幫,合,一,混,上,幫,臻
畚,畚,草器,,幫,合,一,混,上,幫,臻
𤲙,𤲙,上同,草器,幫,合,一,混,上,幫,臻
笨,笨,竹裏又蒲本切,,幫,合,一,混,上,幫,臻
㡷,㡷,戎姓,,幫,合,一,混,上,幫,臻
苯,苯,苯䔿草叢生也,,幫,合,一,混,上,幫,臻
損,損,減也傷也蘇本切四,,心,合,一,混,上,精,臻
㾕,㾕,㾕㾊惡寒,,心,合,一,混,上,精,臻
䐣,䐣,臏屬,,心,合,一,混,上,精,臻
𦠆,𦠆,切熟肉更煑也,,心,合,一,混,上,精,臻
𠟃,𠟃,𠟃減也兹損切六,,精,合,一,混,上,精,臻
撙,撙,挫趨禮曰恭敬撙節鄭玄云撙猶趨也,,精,合,一,混,上,精,臻
噂,噂,噂𠴲,,精,合,一,混,上,精,臻
譐,譐,上同,噂𠴲,精,合,一,混,上,精,臻
䔿,䔿,草叢生皃,,精,合,一,混,上,精,臻
僔,僔,眾也,,精,合,一,混,上,精,臻
穩,穩,治穀聚亦安穩烏本切三,,影,合,一,混,上,影,臻
𡁋,𡁋,𡁋喗小口,,影,合,一,混,上,影,臻
㒚,㒚,㒚隱,,影,合,一,混,上,影,臻
囤,囤,小廩也徒損切九,,定,合,一,混,上,端,臻
𥫱,𥫱,籧也說文篅也,,定,合,一,混,上,端,臻
盾,盾,趙盾人名,,定,合,一,混,上,端,臻
沌,沌,混沌,,定,合,一,混,上,端,臻
坉,坉,上同,混沌,定,合,一,混,上,端,臻
庉,庉,樓牆,,定,合,一,混,上,端,臻
遁,遁,遁逃又音鈍,,定,合,一,混,上,端,臻
遯,遯,上同,遁逃又音鈍,定,合,一,混,上,端,臻
㡒,㡒,貯也又張倫丈旬二切,,定,合,一,混,上,端,臻
鱒,鱒,說文曰赤目魚也才本切一,,從,合,一,混,上,精,臻
𩩌,𩩌,禹父名亦作𩨬尚書本作鯀古本切十二,,見,合,一,混,上,見,臻
㯻,㯻,大束,,見,合,一,混,上,見,臻
衮,袞,天子服也,,見,合,一,混,上,見,臻
緄,緄,帶也,,見,合,一,混,上,見,臻
鯀,鯀,說文曰魚也亦作鮌,,見,合,一,混,上,見,臻
輥,輥,車轂齊等皃,,見,合,一,混,上,見,臻
緷,緷,爾雅云百羽也,,見,合,一,混,上,見,臻
蓘,蔉,穮蔉壅養苗,,見,合,一,混,上,見,臻
惃,惃,惃亂,,見,合,一,混,上,見,臻
丨,丨,上下相通,,見,合,一,混,上,見,臻
䃂,䃂,高聲聲,,見,合,一,混,上,見,臻
錕,錕,車釭,,見,合,一,混,上,見,臻
畽,畽,畽㤻行無廉隅他袞切四,,透,合,一,混,上,端,臻
𤊯,𤊯,𤊯肉,,透,合,一,混,上,端,臻
吨,吨,氣相衝也,,透,合,一,混,上,端,臻
黗,黗,黑狀,,透,合,一,混,上,端,臻
閫,閫,閫門限也苦本切十,,溪,合,一,混,上,見,臻
