韻部(調整後),廣韻字頭(覈校後),廣韻釋義,釋義補充,聲紐,呼,等,韻部(調整後),聲調,組,攝,url
鹽A,蟾,蟾光月彩又職廉切,,常,開,三,鹽A,平,章,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306b.png
鹽A,苫,草覆屋又凶服者以爲覆席也又姓左傳魯季氏家臣苫夷失廉切三,,書,開,三,鹽A,平,章,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306b.png
鹽A,痁,病又音店,,書,開,三,鹽A,平,章,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306b.png
鹽A,𡝫,𡝫妗善笑皃又丑廉切,,書,開,三,鹽A,平,章,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306b.png
鹽A,䪜,屏也處占切十一,,昌,開,三,鹽A,平,章,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306b.png
鹽A,㚲,㚲姼輕薄皃又尺涉切,,昌,開,三,鹽A,平,章,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306b.png
鹽A,幨,幨幃釋名曰牀前帷曰幨,,昌,開,三,鹽A,平,章,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306b.png
鹽A,襜,襜褕蔽膝,,昌,開,三,鹽A,平,章,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306b.png
鹽A,裧,上同,襜褕蔽膝,昌,開,三,鹽A,平,章,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306b.png
鹽A,𤎥,𤎥𤎥衣動皃,,昌,開,三,鹽A,平,章,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306b.png
鹽A,㾆,皮剝也,,昌,開,三,鹽A,平,章,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306b.png
鹽A,緂,衣色鮮,,昌,開,三,鹽A,平,章,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306b.png
鹽A,妗,妗𡝫善笑皃又許兼切,,昌,開,三,鹽A,平,章,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306b.png
鹽A,𢛈,𢛈懘音不和也禮記作怗,,昌,開,三,鹽A,平,章,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306b.png
鹽A,𢃔,㡙也,,昌,開,三,鹽A,平,章,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306b.png
鹽A,𩓾,說文曰頰須也汝鹽切十二,,日,開,三,鹽A,平,日,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306b.png
鹽A,髯,上同,說文曰頰須也汝鹽切十二,日,開,三,鹽A,平,日,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306b.png
鹽A,蚺,大蛇,,日,開,三,鹽A,平,日,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306b.png
鹽A,呥,噍皃,,日,開,三,鹽A,平,日,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306b.png
鹽A,柟,梅也子如杏而醋,,日,開,三,鹽A,平,日,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306b.png
鹽A,𧦦,多言,,日,開,三,鹽A,平,日,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽A,蛅,爾雅曰蟔蛅蟴郭璞云蛓屬也今青州人呼蛓爲蛅蟴,,日,開,三,鹽A,平,日,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽A,冉,說文云毛冉冉也亦作月,,日,開,三,鹽A,平,日,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽A,袡,衣緣,,日,開,三,鹽A,平,日,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽A,䶲,有距龜,,日,開,三,鹽A,平,日,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽A,㾆,皮剝又處占切,,日,開,三,鹽A,平,日,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽A,舑,舚舑長舌,,日,開,三,鹽A,平,日,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽B,黏,黏麴女廉切三,,娘,開,三,鹽B,平,知,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽B,粘,俗,黏麴女廉切三,娘,開,三,鹽B,平,知,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽B,䬯,南楚呼食麥粥,,娘,開,三,鹽B,平,知,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽B,炎,熱也說文曰火光上也于廉切一,,云,開,三,鹽B,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽B,霑,霑濕也又濡也漬也張廉切三,,知,開,三,鹽B,平,知,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽B,沾,水名在上黨說文他兼切,,知,開,三,鹽B,平,知,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽B,𪏉,黃也,,知,開,三,鹽B,平,知,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽B,覘,闚視也丑廉切又丑豔切二,,徹,開,三,鹽B,平,知,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽B,𡝫,𡝫妗喜皃,,徹,開,三,鹽B,平,知,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽B,淹,漬也滯也久留也敗也央炎切六,,影,開,三,鹽B,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽B,菴,菴䕡草又音諳,,影,開,三,鹽B,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽B,崦,崦嵫山下有虞泉日所入又於檢切,,影,開,三,鹽B,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽B,醃,鹽醃又葅也,,影,開,三,鹽B,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽B,䣍,邑名,,影,開,三,鹽B,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽B,閹,男無勢精閉者,,影,開,三,鹽B,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽B,𢜩,𢜩㥓意不安也丘廉切二,,溪,開,三,鹽B,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽B,𨦄,𨦄曲頭鑿,,溪,開,三,鹽B,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽B,𪙊,齒差語廉切一三,,疑,開,三,鹽B,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽A,尖,銳也子廉切十一,,精,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽A,殲,盡也滅也,,精,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽A,瀸,漬也沒也洽也又泉水出微皃,,精,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽A,㡨,拭也,,精,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽A,𡄑,𡄑㖩不廉又將豔切㖩子俱切,,精,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽A,漸,入也漬也又慈染切,,精,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306c.png
鹽A,虃,百足草,,精,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽A,熸,火滅,,精,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽A,㦰,刺也銳意也又持戈說文絕也,,精,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽A,𩅼,小雨又霑也,,精,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽A,鑯,說文曰鐵器也一曰鐫也,,精,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽A,鋟,以爪刻櫃版也,,精,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽A,𩃔,漬也或作𩃔又所咸切,,精,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽A,潛,水伏流又藏也亦水名又姓姓苑云臨川人昨鹽切九,,從,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽A,朁,於朁縣名屬杭州今作潛,,從,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽A,鬵,甑也又才林切,,從,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽A,𥮒,漂絮簀又音前,,從,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽A,灊,水名在巴郡宕渠又古縣名在廬江又才林切,,從,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽A,䁮,閉目內思,,從,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽A,燂,周禮注云炙爛也,,從,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽A,𤎢,古文,周禮注云炙爛也,從,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽A,螹,螹𧕮蟲名,,從,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽B,箝,鎖頭亦作鉗晉律曰鉗重二斤翹長一尺五寸又羌複姓有鉗耳氏說文籋也巨淹切十二,,群,開,三,鹽B,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽B,鉗,上同說文曰以鐵有所劫束也,鎖頭亦作鉗晉律曰鉗重二斤翹長一尺五寸又羌複姓有鉗耳氏說文籋也巨淹切十二,群,開,三,鹽B,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽B,𢁮,絹𢁮,,群,開,三,鹽B,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽B,鉆,持鐵者說文又敕淹切鐵銸也一曰膏車鐵鉆,,群,開,三,鹽B,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽B,黚,淺黃黑色又古黚陽縣在武陵又巨今切,,群,開,三,鹽B,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽B,拑,脅持也,,群,開,三,鹽B,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽B,黔,黑黃色說文曰黎也秦謂民爲黔首謂黑色也周謂之黎民又音琴,,群,開,三,鹽B,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽B,羬,羊六尺爲羬,,群,開,三,鹽B,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽B,鳹,白喙鳥,,群,開,三,鹽B,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽B,雂,上同,白喙鳥,群,開,三,鹽B,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽B,鍼,鍼虎人名又之林切,,群,開,三,鹽B,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽B,鈐,兵鈐以閉房神府以備非常又鉤鈐星名說文曰鈐𨬍大犁也,,群,開,三,鹽B,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306d.png
鹽A,懕,安也一鹽切七,,影,開,三,鹽A,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
鹽A,猒,飽也又於豔切,,影,開,三,鹽A,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
鹽A,饜,上同,飽也又於豔切,影,開,三,鹽A,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
鹽A,嬮,和靜,,影,開,三,鹽A,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
鹽A,㤿,㤿憸,,影,開,三,鹽A,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
鹽A,䅧,䅧䅧苗美也,,影,開,三,鹽A,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
鹽A,𨣻,含怒也又魚檢切,,影,開,三,鹽A,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
鹽A,燅,說文曰湯中爚肉也徐鹽切九,,邪,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
鹽A,𤍙,說文同上,說文曰湯中爚肉也徐鹽切九,邪,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
鹽A,燖,,說文同上,邪,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
鹽A,爓,,說文同上,邪,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
鹽A,𦢨,並同上,說文同上,邪,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
鹽A,䕭,山菜,,邪,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
鹽A,𢸧,摰摘物出字諟及聲類,,邪,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
鹽A,㰊,木細葉也,,邪,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
鹽A,𢅮,小巾,,邪,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
鹽B,襳,襳褷毛羽衣史炎切一,,生,開,三,鹽B,平,莊,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
鹽B,㶣,字林云小熱也直廉切三,,澄,開,三,鹽B,平,知,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
鹽B,𪏂,埤蒼云赤黃色,,澄,開,三,鹽B,平,知,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
鹽B,誗,言利美也又人名字書無,,澄,開,三,鹽B,平,知,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
鹽A,鍼,巨鹽切又音針一,,群,開,三,鹽A,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
添,添,益也他兼切四,,透,開,四,添,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
添,沾,說文曰水出壼關東入淇一曰沾益也,,透,開,四,添,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
添,黇,黃色,,透,開,四,添,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
添,舚,舚舑吐舌,,透,開,四,添,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
添,𩬑,𩬑鬑鬢髮疎薄皃丁兼切八,,端,開,四,添,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
添,敁,敁敠稱量,,端,開,四,添,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
添,佔,佔侸輕薄也,,端,開,四,添,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
添,詀,轉語,,端,開,四,添,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
添,㡇,衣領又丁頰切,,端,開,四,添,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
添,𧚊,上同,衣領又丁頰切,端,開,四,添,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
添,𦕒,耳小垂,,端,開,四,添,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
添,䀡,目垂又丁念切,,端,開,四,添,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
添,甜,甘也徒兼切五,,定,開,四,添,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307a.png
添,恬,靖也,,定,開,四,添,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,湉,水靖,,定,開,四,添,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,菾,菜名,,定,開,四,添,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,𦳇,藥名,,定,開,四,添,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,鬑,𩬑鬑勒兼切六,,來,開,四,添,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,薕,薕蒹未秀荻草,,來,開,四,添,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,熑,煣軔說文曰火煣車網絕也,,來,開,四,添,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,溓,大水中絕小水出也說文曰薄水也一曰中絕小水,,來,開,四,添,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,濂,薄也,,來,開,四,添,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,燫,火不絕皃,,來,開,四,添,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,謙,敬也讓也苦兼切二,,溪,開,四,添,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,䌠,堅持意又呼廉切,,溪,開,四,添,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,兼,說文曰并也兼持二禾秉持一禾又姓衛公子兼之後古甜切七,,見,開,四,添,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,縑,絹也說文曰并絲繒也,,見,開,四,添,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,鶼,比翼鳥,,見,開,四,添,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,𥻧,青稻白米,,見,開,四,添,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,蒹,荻未秀,,見,開,四,添,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,𦋰,絲網,,見,開,四,添,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,鰜,比目魚,,見,開,四,添,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,嫌,說文曰不平於心一曰疑也戶兼切一二,,匣,開,四,添,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,稴,稻不黏者又力兼切,,匣,開,四,添,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,鮎,魚名奴兼切三,,泥,開,四,添,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,䬯,說文曰相謁食麥也,,泥,開,四,添,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,拈,指取物也,,泥,開,四,添,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,馦,香氣許兼切七,,曉,開,四,添,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,㾾,㾰㾾病也,,曉,開,四,添,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,䵌,赤黃色,,曉,開,四,添,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,㽐,香美,,曉,開,四,添,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,欦,貪慾也又笑也,,曉,開,四,添,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,䌠,堅持意又契兼切,,曉,開,四,添,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
添,妗,美也,,曉,開,四,添,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307b.png
咸,咸,皆也同也悉也亦姓姓苑云巫咸之後今東海有之胡讒切十一,,匣,開,二,咸,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307c.png
咸,鹹,不淡,,匣,開,二,咸,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307c.png
咸,醎,俗,不淡,匣,開,二,咸,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307c.png
咸,函,函谷關名又函書亦姓漢有豫章太守函熙又漢複姓漢末有黃門侍郎函治子覺又音含,,匣,開,二,咸,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307c.png
咸,𩤥,𩤥驩古縣名漢書只作咸,,匣,開,二,咸,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307c.png
咸,諴,和也,,匣,開,二,咸,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307c.png
咸,鰜,魚名,,匣,開,二,咸,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307c.png
咸,稴,不黏稻也,,匣,開,二,咸,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307c.png
咸,椷,杯也,,匣,開,二,咸,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307c.png
咸,㮭,上同,杯也,匣,開,二,咸,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307c.png
咸,輱,車聲,,匣,開,二,咸,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307c.png
咸,緘,減封古咸切七,,見,開,二,咸,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307c.png
咸,䌠,慳悋文堅持意口閉也,,見,開,二,咸,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307c.png
咸,瑊,美石次玉,,見,開,二,咸,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307c.png
咸,玪,上同,美石次玉,見,開,二,咸,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307c.png
咸,尲,尲尬行不正也,,見,開,二,咸,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307c.png
咸,黬,釜底黑也,,見,開,二,咸,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307c.png
咸,𪒹,說文曰雖晳而黑也古人名𪒹字晳,,見,開,二,咸,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307c.png
咸,攕,女手皃所咸切十一,,生,開,二,咸,平,莊,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307c.png
咸,摻,上同詩曰摻摻女手又所減切,女手皃所咸切十一,生,開,二,咸,平,莊,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0307c.png
