原文,韵脚字,章节,上古韵部,中古音,韵段,
魚在在藻1？,藻,藻1,宵,精豪O開一上,S221-1,1
有頒其首2。,首,首2,幽,書尤O開三上 書尤O開三去,S221-2,2
王在在鎬1？,鎬,鎬1,宵,匣豪O開一上,S221-1,3
豈樂飲酒2！○,酒,酒2,幽,精尤O開三上,S221-2,4
魚在在藻3？,藻,藻3,宵,精豪O開一上,S221-3,5
有莘其尾4。,尾,尾4,微,明微O合三上,S221-4,6
王在在鎬3？,鎬,鎬3,宵,匣豪O開一上,S221-3,7
飲酒樂豈4！○,豈,豈4,微,溪微O開三上,S221-4,8
魚在在藻5？,藻,藻5,宵,精豪O開一上,S221-5,9
依于其蒲6。,蒲,蒲6,魚,並模O開一平,S221-6,10
王在在鎬5？,鎬,鎬5,宵,匣豪O開一上,S221-5,11
有那其居6！○,居,居6,魚,見之O開三平 見魚O開三平,S221-6,12
采菽采菽，,,,,,,1
筐之筥1之。,筥,筥1,魚,見魚O開三上,S222-1,2
君子來朝，,,,,,,3
何錫予1之？,予,予1,魚,以魚O開三平 以魚O開三上,S222-1,4
雖無予1之，,予,予1,魚,以魚O開三平 以魚O開三上,S222-1,5
路車乘馬1。,馬,馬1,魚,明麻O開二上,S222-1,6
又何予1之，,予,予1,魚,以魚O開三平 以魚O開三上,S222-1,7
玄袞及黼1。○,黼,黼1,魚,幫虞O合三上,S222-1,8
觱沸檻泉，,,,,,,9
言采其芹2。,芹,芹2,文,群殷O開三平,S222-2,10
君子來朝，,,,,,,11
言觀其旂2。,旂,旂2,文,群微O開三平,S222-2,12
其旂淠3淠3，,淠,淠3,質,滂脂B開三去 滂齊O開四去,S222-3,13
鸞聲嘒3嘒3。,嘒,嘒3,質,曉齊O合四去,S222-3,14
載驂載駟3，,駟,駟3,質,心脂X開三去,S222-3,15
君子所屆3。○,屆,屆3,質,見皆O開二去,S222-3,16
赤芾在股4，,股,股4,魚,見模O開一上,S222-4,17
邪幅在下4。,下,下4,魚,匣麻O開二上 匣麻O開二去,S222-4,18
彼交匪紓4，,紓,紓4,魚,書魚O開三平 船魚O開三上,S222-4,19
天子所予4。,予,予4,魚,以魚O開三平 以魚O開三上,S222-4,20
樂只君子！,,,,,,21
天子命5之。,命,命5,真,明庚O開三去,S222-5,22
樂只君子！,,,,,,23
福祿申5之。○,申,申5,真,書真X開三平,S222-5,24
維柞之枝，,,,,,,25
其葉蓬6蓬6。,蓬,蓬6,東,並東O開一平,S222-6,26
樂只君子！,,,,,,27
殿天子之邦6。,邦,邦6,東,幫江O開二平,S222-6,28
樂只君子！,,,,,,29
萬福攸同6。,同,同6,東,定東O開一平,S222-6,30
平平左右，,,,,,,31
亦是率從6。○,從,從6,東,從鍾O開三平 清鍾O開三平 從鍾O開三去,S222-6,32
汎汎楊舟，,,,,,,33
紼纚維7之。,維,維7,微,以脂X合三平,S222-7,34
樂只君子！,,,,,,35
天子葵7之。,葵,葵7,脂,群脂A合三平,S222-7,36
樂只君子！,,,,,,37
福祿膍7之！,膍,膍7,脂,並脂A開三平 並齊O開四平,S222-7,38
優哉游哉！,,,,,,39
亦是戾7矣。○,戾,戾7,質,來齊O開四去 來屑O開四入,S222-7,40
騂騂角弓，,,,,,,1
翩其反1矣。,反,反1,元,滂元O合三平 幫元O合三上,S223-1,2
兄弟昏姻，,,,,,,3
無胥遠1矣。○,遠,遠1,元,云元O合三上 云元O合三去,S223-1,4
爾之遠2矣，,遠,遠2,元,云元O合三上 云元O合三去,S223-2,5
民胥然2矣。,然,然2,元,日仙X開三平,S223-2,6
爾之教3矣，,教,教3,宵,見肴O開二平 見肴O開二去,S223-3,7
民胥傚3矣。○,傚,傚3,宵,匣肴O開二去,S223-3,8
此令兄弟，,,,,,,9
綽綽有裕4。,裕,裕4,屋,以虞O合三去,S223-4,10
不令兄弟，,,,,,,11
交相爲瘉4。○,瘉,瘉4,侯,以虞O合三平 以虞O合三上,S223-4,12
民之無良5，,良,良5,陽,來陽O開三平,S223-5,13
相怨一方5。,方,方5,陽,並陽O合三平 幫陽O合三平,S223-5,14
受爵不讓5，,讓,讓5,陽,日陽O開三去,S223-5,15
至于己斯亡5！○,亡,亡5,陽,明陽O合三平,S223-5,16
老馬反爲駒6，,駒,駒6,侯,見虞O合三平,S223-6,17
不顧其後6：,後,後6,侯,匣侯O開一上 匣侯O開一去,S223-6,18
如食宜饇6，,饇,饇6,侯,影虞O合三去,S223-6,19
如酌孔取6。○,取,取6,侯,清虞O合三上 清侯O開一上,S223-6,20
毋教猱升木7，,木,木7,屋,明屋O開一入,S223-7,21
如塗塗附7。,附,附7,侯,並虞O合三去,S223-7,22
君子有徽猷，,,,,,,23
小人與屬7。○,屬,屬7,屋,章燭O開三入 禪燭O開三入,S223-7,24
雨雪瀌8瀌8，,瀌,瀌8,宵,幫宵B開三平 並幽O開三平,S223-8,25
見晛曰消8。,消,消8,宵,心宵X開三平,S223-8,26
莫肯下遺，,,,,,,27
式居婁驕8。○,驕,驕8,宵,見宵B開三平,S223-8,28
雨雪浮9浮9，,浮,浮9,幽,並尤O合三平,S223-9,29
見晛曰流9。,流,流9,幽,來尤O開三平,S223-9,30
如蠻如髦，,,,,,,31
我是用憂9！○,憂,憂9,幽,影尤O開三平,S223-9,32
有菀者柳1！,柳,柳1,幽,來尤O開三上,S224-1,1
不尚息2焉？,息,息2,職,心職O開三入,S224-2,2
上帝甚蹈1，,蹈,蹈1,幽,定豪O開一去,S224-1,3
無自暱2焉。,暱,暱2,職,娘質X開三入,S224-2,4
俾予靖之，,,,,,,5
後予極2焉！○,極,極2,職,群職O開三入,S224-2,6
有菀者柳3！,柳,柳3,幽,來尤O開三上,S224-3,7
不尚愒4焉？,愒,愒4,月,溪祭B開三去 溪泰O開一去 溪薛B開三入,S224-4,8
上帝甚蹈3，,蹈,蹈3,幽,定豪O開一去,S224-3,9
無自瘵4焉。,瘵,瘵4,月,莊皆O開二去,S224-4,10
俾予靖之，,,,,,,11
後予邁4焉！○,邁,邁4,月,明夬O開二去,S224-4,12
有鳥高飛？,,,,,,13
亦傅于天5。,天,天5,真,透先O開四平,S224-5,14
彼人之心，,,,,,,15
于何其臻5？,臻,臻5,真,莊臻O開三平,S224-5,16
曷予靖之，,,,,,,17
居以凶矜5？○,矜,矜5,真,見蒸O開三平,S224-5,18
彼都人士，,,,,,,1
狐裘黃1黃1。,黃,黃1,陽,匣唐O合一平,S225-1,2
其容不改，,,,,,,3
出言有章1。,章,章1,陽,章陽O開三平,S225-1,4
行歸于周？,,,,,,5
萬民所望1！○,望,望1,陽,明陽O合三平 明陽O合三去,S225-1,6
彼都人士，,,,,,,7
臺笠緇撮2。,撮,撮2,月,精曷O合一入 清曷O合一入,S225-2,8
彼君子女，,,,,,,9
綢直如髮2。,髮,髮2,月,幫月O合三入,S225-2,10
我不見兮，,,,,,,11
我心不說2！○,說,說2,月,書祭X合三去 以薛X合三入 書薛X合三入,S225-2,12
彼都人士，,,,,,,13
充耳琇實3。,實,實3,質,船質X開三入,S225-3,14
彼君子女，,,,,,,15
謂之尹吉3。,吉,吉3,質,見質A開三入,S225-3,16
我不見兮，,,,,,,17
我心苑結3！○,結,結3,質,見屑O開四入,S225-3,18
彼都人士，,,,,,,19
垂帶而厲4。,厲,厲4,月,來祭X開三去,S225-4,20
彼君子女，,,,,,,21
卷髮如蠆4。,蠆,蠆4,月,徹夬O開二去,S225-4,22
我不見兮，,,,,,,23
言從之邁4！○,邁,邁4,月,明夬O開二去,S225-4,24
匪伊垂之，,,,,,,25
帶則有餘5。,餘,餘5,魚,以魚O開三平,S225-5,26
匪伊卷之，,,,,,,27
髮則有旟5。,旟,旟5,魚,以魚O開三平,S225-5,28
我不見兮，,,,,,,29
云何盱5矣？○,盱,盱5,魚,曉虞O合三平,S225-5,30
終朝采綠1，,綠,綠1,屋,來燭O開三入,S226-1,1
不盈一匊1。,匊,匊1,覺,見屋O開三入,S226-1,2
予髮曲局1，,局,局1,屋,群燭O開三入,S226-1,3
薄言歸沐1。○,沐,沐1,屋,明屋O開一入,S226-1,4
終朝采藍2，,藍,藍2,談,來談O開一平,S226-2,5
不盈一襜2。,襜,襜2,談,昌鹽X開三平 昌鹽X開三去,S226-2,6
五日爲期，,,,,,,7
六日不詹2。○,詹,詹2,談,章鹽X開三平,S226-2,8
之子于狩，,,,,,,9
言韔其弓3。,弓,弓3,蒸,見東O開三平,S226-3,10
之子于釣，,,,,,,11
言綸之繩3。○,繩,繩3,蒸,船蒸O開三平,S226-3,12
其釣維何？,,,,,,13
維魴及鱮4。,鱮,鱮4,魚,邪魚O開三上,S226-4,14
維魴及鱮4？,鱮,鱮4,魚,邪魚O開三上,S226-4,15
薄言觀者4！○,者,者4,魚,章麻O開三上,S226-4,16
芃芃黍苗1，,苗,苗1,宵,明宵B開三平,S227-1,1
陰雨膏1之。,膏,膏1,宵,見豪O開一平 見豪O開一去,S227-1,2
悠悠南行，,,,,,,3
召伯勞1之。○,勞,勞1,宵,來豪O開一平 來豪O開一去,S227-1,4
我任我輦，,,,,,,5
我車我牛2。,牛,牛2,之,疑尤O開三平,S227-2,6
我行既集，,,,,,,7
蓋云歸哉2！○,哉,哉2,之,精咍O開一平,S227-2,8
我徒我御3，,御,御3,鐸,疑魚O開三去,S227-3,9
我師我旅3。,旅,旅3,魚,來魚O開三上,S227-3,10
我行既集，,,,,,,11
蓋云歸處3！○,處,處3,魚,昌魚O開三上 昌魚O開三去,S227-3,12
肅肅謝功，,,,,,,13
召伯營4之。,營,營4,耕,以清X合三平,S227-4,14
烈烈征師，,,,,,,15
召伯成4之。○,成,成4,耕,禪清X開三平,S227-4,16
原隰既平5，,平,平5,耕,並仙A開三平 並庚O開三平,S227-5,17
泉流既清5。,清,清5,耕,清清X開三平,S227-5,18
召伯有成5，,成,成5,耕,禪清X開三平,S227-5,19
王心則寧5！○,寧,寧5,耕,泥青O開四平,S227-5,20
隰桑有阿1，,阿,阿1,歌,影歌O開一平,S228-1,1
其葉有難1。,難,難1,元,泥寒O開一平 泥寒O開一去,S228-1,2
既見君子，,,,,,,3
其樂如何1！○,何,何1,歌,匣歌O開一平 匣歌O開一上,S228-1,4
隰桑有阿，,,,,,,5
其葉有沃2，,沃,沃2,藥,影沃O合一入,S228-2,6
既見君子，,,,,,,7
云何不樂2！○,樂,樂2,藥,疑肴O開二去 疑覺O開二入 來鐸O開一入,S228-2,8
隰桑有阿，,,,,,,9
其葉有幽3。,幽,幽3,幽,影幽O開三平,S228-3,10
既見君子，,,,,,,11
德音孔膠3。○,膠,膠3,幽,見肴O開二平 見肴O開二去,S228-3,12
心乎愛4矣，,愛,愛4,物,影咍O開一去,S228-4,13
遐不謂4矣。,謂,謂4,物,云微O合三去,S228-4,14
中心臧5之，,臧,臧5,陽,精唐O開一平,S228-5,15
何日忘5之！○,忘,忘5,陽,明陽O合三去,S228-5,16
白華菅1兮，,菅,菅1,元,見刪O開二平,S229-1,1
白茅束2兮。,束,束2,屋,書燭O開三入,S229-2,2
之子之遠1，,遠,遠1,元,云元O合三上 云元O合三去,S229-1,3
俾我獨2兮。○,獨,獨2,屋,定屋O開一入,S229-2,4
英英白雲，,,,,,,5
露彼菅茅3。,茅,茅3,幽,明肴O開二平,S229-3,6
天步艱難？,,,,,,7
之子不猶3！○,猶,猶3,幽,以尤O開三平 見尤O開三去 以尤O開三去,S229-3,8
滮池北流，,,,,,,9
浸彼稻田4。,田,田4,真,定先O開四平,S229-4,10
嘯歌傷懷，,,,,,,11
念彼碩人4！○,人,人4,真,日真X開三平,S229-4,12
樵彼桑薪5，,薪,薪5,真,心真X開三平,S229-5,13
卬烘于煁6。,煁,煁6,侵,禪侵X開三平,S229-6,14
維彼碩人5，,人,人5,真,日真X開三平,S229-5,15
實勞我心6！○,心,心6,侵,心侵X開三平,S229-6,16
鼓鍾于宮，,,,,,,17
聲聞于外7。,外,外7,月,疑泰O合一去,S229-7,18
念子懆懆，,,,,,,19
視我邁7邁7？○,邁,邁7,月,明夬O開二去,S229-7,20
有鶖在梁，,,,,,,21
有鶴在林8。,林,林8,侵,來侵X開三平,S229-8,22
維彼碩人，,,,,,,23
實勞我心8！○,心,心8,侵,心侵X開三平,S229-8,24
鴛鴦在梁9，,梁,梁9,陽,來陽O開三平,S229-9,25
戢其左翼10。,翼,翼10,職,以職O開三入,S229-10,26
之子無良9，,良,良9,陽,來陽O開三平,S229-9,27
二三其德10。○,德,德10,職,端德O開一入,S229-10,28
有扁斯石，,,,,,,29
履之卑11兮。,卑,卑11,支,幫支A開三平,S229-11,30
之子之遠，,,,,,,31
俾我疧11兮！○,疧,疧11,支,群支A開三平,S229-11,32
緜蠻黃鳥！,,,,,,1
止于丘阿1。,阿,阿1,歌,影歌O開一平,S230-1,2
道之云遠，,,,,,,3
我勞如何1？,何,何1,歌,匣歌O開一平 匣歌O開一上,S230-1,4
飲之食2之，,食,食2,職,以之O開三去 船職O開三入,S230-2,5
教之誨2之。,誨,誨2,之,曉灰O合一去,S230-2,6
命彼後車，,,,,,,7
謂之載2之。○,載,載2,之,精咍O開一上 精咍O開一去 從咍O開一去,S230-2,8
緜蠻黃鳥！,,,,,,9
止于丘隅3。,隅,隅3,侯,疑虞O合三平,S230-3,10
豈敢憚行？,,,,,,11
畏不能趨3。,趨,趨3,侯,清虞O合三平,S230-3,12
飲之食4之，,食,食4,職,以之O開三去 船職O開三入,S230-4,13
教之誨4之。,誨,誨4,之,曉灰O合一去,S230-4,14
命彼後車，,,,,,,15
謂之載4之。○,載,載4,之,精咍O開一上 精咍O開一去 從咍O開一去,S230-4,16
緜蠻黃鳥！,,,,,,17
止于丘側5。,側,側5,職,莊職O開三入,S230-5,18
豈敢憚行？,,,,,,19
畏不能極5！,極,極5,職,群職O開三入,S230-5,20
飲之食6之，,食,食6,職,以之O開三去 船職O開三入,S230-6,21
教之誨6之。,誨,誨6,之,曉灰O合一去,S230-6,22
命彼後車，,,,,,,23
謂之載6之。○,載,載6,之,精咍O開一上 精咍O開一去 從咍O開一去,S230-6,24
幡幡瓠葉，,,,,,,1
采之亨1之？,亨,亨1,陽,曉庚O開二平 滂庚O開二平 曉陽O開三上,S231-1,2
君子有酒，,,,,,,3
酌言嘗1之。○,嘗,嘗1,陽,禪陽O開三平,S231-1,4
有兔斯首2，,首,首2,幽,書尤O開三上 書尤O開三去,S231-2,5
炮之燔3之？,燔,燔3,元,並元O合三平,S231-3,6
君子有酒2，,酒,酒2,幽,精尤O開三上,S231-2,7
酌言獻3之。○,獻,獻3,元,心歌O開一平 曉元O開三去,S231-3,8
有兔斯首4，,首,首4,幽,書尤O開三上 書尤O開三去,S231-4,9
燔之炙5之？,炙,炙5,鐸,章麻O開三去 章昔X開三入,S231-5,10
君子有酒4，,酒,酒4,幽,精尤O開三上,S231-4,11
酌言酢5之。○,酢,酢5,鐸,從鐸O開一入,S231-5,12
有兔斯首6，,首,首6,幽,書尤O開三上 書尤O開三去,S231-6,13
燔之炮6之？,炮,炮6,幽,並肴O開二平 滂肴O開二去,S231-6,14
君子有酒6，,酒,酒6,幽,精尤O開三上,S231-6,15
酌言醻6之。○,醻,醻6,幽,禪尤O開三平,S231-6,16
漸漸之石，,,,,,,1
維其高1矣。,高,高1,宵,見豪O開一平,S232-1,2
山川悠遠，,,,,,,3
維其勞1矣。,勞,勞1,宵,來豪O開一平 來豪O開一去,S232-1,4
武人東征，,,,,,,5
不皇朝1矣。○,朝,朝1,宵,知宵X開三平 澄宵X開三平,S232-1,6
漸漸之石，,,,,,,7
維其卒2矣。,卒,卒2,物,精質X合三入 清沒O合一入 精沒O合一入,S232-2,8
山川悠遠，,,,,,,9
曷其沒2矣。,沒,沒2,物,明沒O合一入,S232-2,10
武人東征，,,,,,,11
不皇出2矣。○,出,出2,物,昌脂X合三去 昌質X合三入,S232-2,12
有豕白蹢，,,,,,,13
烝涉波3矣。,波,波3,歌,幫歌O合一平,S232-3,14
月離于畢，,,,,,,15
俾滂沱3矣。,沱,沱3,歌,定歌O開一平 定歌O開一上,S232-3,16
武人東征，,,,,,,17
不皇他3矣。○,他,他3,歌,透歌O開一平,S232-3,18
苕之華，,,,,,,1
芸其黃1矣。,黃,黃1,陽,匣唐O合一平,S233-1,2
心之憂矣，,,,,,,3
維其傷1矣。○,傷,傷1,陽,書陽O開三平 書陽O開三去,S233-1,4
苕之華，,,,,,,5
其葉青2青2。,青,青2,耕,清青O開四平,S233-2,6
知我如此，,,,,,,7
不如無生2！○,生,生2,耕,生庚O開二平 生庚O開三去,S233-2,8
牂羊墳首3，,首,首3,幽,書尤O開三上 書尤O開三去,S233-3,9
三星在罶3。,罶,罶3,幽,來尤O開三上,S233-3,10
人可以食，,,,,,,11
鮮可以飽3！○,飽,飽3,幽,幫肴O開二上,S233-3,12
何草不黃1？,黃,黃1,陽,匣唐O合一平,S234-1,1
何日不行1？,行,行1,陽,匣唐O開一平 匣庚O開二平 匣唐O開一去 匣庚O開二去,S234-1,2
何人不將1，,將,將1,陽,精陽O開三平 精陽O開三去,S234-1,3
經營四方1？○,方,方1,陽,並陽O合三平 幫陽O合三平,S234-1,4
何草不玄2？,玄,玄2,真,匣先O合四平,S234-2,5
何人不矜2？,矜,矜2,真,見蒸O開三平,S234-2,6
哀我征夫，,,,,,,7
獨爲匪民2！○,民,民2,真,明真A開三平,S234-2,8
匪兕匪虎3，,虎,虎3,魚,曉模O開一上,S234-3,9
率彼曠野3。,野,野3,魚,禪魚O開三上 以麻O開三上,S234-3,10
哀我征夫3，,夫,夫3,魚,並虞O合三平 幫虞O合三平,S234-3,11
朝夕不暇3！○,暇,暇3,魚,匣麻O開二去,S234-3,12
有芃者狐4，,狐,狐4,魚,匣模O開一平,S234-4,13
率彼幽草5。,草,草5,幽,清豪O開一上,S234-5,14
有棧之車4，,車,車4,魚,見魚O開三平 昌麻O開三平,S234-4,15
行彼周道5！○,道,道5,幽,定豪O開一上,S234-5,16
文王在上，,,,,,,1
於昭于天1！,天,天1,真,透先O開四平,S235-1,2
周雖舊邦，,,,,,,3
其命維新1。,新,新1,真,心真X開三平,S235-1,4
有周不顯？,,,,,,5
帝命不時2？,時,時2,之,禪之O開三平,S235-2,6
文王陟降，,,,,,,7
在帝左右2！○,右,右2,之,云尤O開三上 云尤O開三去,S235-2,8
亹亹文王！,,,,,,9
令聞不已3。,已,已3,之,以之O開三上 以之O開三去,S235-3,10
陳錫哉周，,,,,,,11
侯文王孫子3。,子,子3,之,精之O開三上,S235-3,12
文王孫子，,,,,,,13
本支百世4。,世,世4,月,書祭X開三去,S235-4,14
凡周之士，,,,,,,15
不顯亦世4？○,世,世4,月,書祭X開三去,S235-4,16
世之不顯？,,,,,,17
厥猶翼5翼5。,翼,翼5,職,以職O開三入,S235-5,18
思皇多士，,,,,,,19
生此王國5。,國,國5,職,見德O合一入,S235-5,20
王國克生6，,生,生6,耕,生庚O開二平 生庚O開三去,S235-6,21
維周之楨6。,楨,楨6,耕,知清X開三平,S235-6,22
濟濟多士，,,,,,,23
文王以寧6。○,寧,寧6,耕,泥青O開四平,S235-6,24
穆穆文王！,,,,,,25
於緝熙敬止7。,止,止7,之,章之O開三上,S235-7,26
假哉天命！,,,,,,27
有商孫子7。,子,子7,之,精之O開三上,S235-7,28
商之孫子，,,,,,,29
其麗不億8？,億,億8,職,影職O開三入,S235-8,30
上帝既命，,,,,,,31
侯于周服8！○,服,服8,職,並屋O合三入,S235-8,32
侯服于周，,,,,,,33
天命靡常9。,常,常9,陽,禪陽O開三平,S235-9,34
殷士膚敏，,,,,,,35
祼將于京9。,京,京9,陽,見庚O開三平,S235-9,36
厥作祼將，,,,,,,37
常服黼冔10。,冔,冔10,魚,曉虞O合三上,S235-10,38
王之藎臣，,,,,,,39
無念爾祖10？○,祖,祖10,魚,精模O開一上,S235-10,40
無念爾祖，,,,,,,41
聿脩厥德11？,德,德11,職,端德O開一入,S235-11,42
永言配命，,,,,,,43
自求多福11。,福,福11,職,幫屋O合三入,S235-11,44
殷之未喪師，,,,,,,45
克配上帝12。,帝,帝12,錫,端齊O開四去,S235-12,46
宜鑒于殷，,,,,,,47
駿命不易12！○,易,易12,錫,以支X開三去 以昔X開三入,S235-12,48
命之不易，,,,,,,49
無遏爾躬13！,躬,躬13,侵,見東O開三平,S235-13,50
宣昭義問，,,,,,,51
有虞殷自天13。,天,天13,真,透先O開四平,S235-13,52
上天之載，,,,,,,53
無聲無臭14。,臭,臭14,幽,昌尤O開三去,S235-14,54
儀刑文王，,,,,,,55
萬邦作孚14！○,孚,孚14,幽,滂虞O合三平,S235-14,56
明明在下，,,,,,,1
赫赫在上1。,上,上1,陽,禪陽O開三上 禪陽O開三去,S236-1,2
天難忱斯，,,,,,,3
不易維王1。,王,王1,陽,云陽O合三平 云陽O合三去,S236-1,4
天位殷適，,,,,,,5
使不挾四方1。○,方,方1,陽,並陽O合三平 幫陽O合三平,S236-1,6
摯仲氏任，,,,,,,7
自彼殷商2，,商,商2,陽,書陽O開三平,S236-2,8
來嫁于周，,,,,,,9
曰嬪于京2。,京,京2,陽,見庚O開三平,S236-2,10
乃及王季，,,,,,,11
維德之行2。,行,行2,陽,匣唐O開一平 匣庚O開二平 匣唐O開一去 匣庚O開二去,S236-2,12
大任有身，,,,,,,13
生此文王2。○,王,王2,陽,云陽O合三平 云陽O合三去,S236-2,14
維此文王！,,,,,,15
小心翼3翼3。,翼,翼3,職,以職O開三入,S236-3,16
昭事上帝，,,,,,,17
聿懷多福3。,福,福3,職,幫屋O合三入,S236-3,18
厥德不回，,,,,,,19
以受方國3。○,國,國3,職,見德O合一入,S236-3,20
天監在下，,,,,,,21
有命既集4。,集,集4,緝,從緝X開三入,S236-4,22
文王初載，,,,,,,23
天作之合4：,合,合4,緝,匣合O開一入 見合O開一入,S236-4,24
在洽之陽，,,,,,,25
在渭之涘5。,涘,涘5,之,禪之O開三上,S236-5,26
文王嘉止5，,止,止5,之,章之O開三上,S236-5,27
大邦有子5。○,子,子5,之,精之O開三上,S236-5,28
大邦有子，,,,,,,29
俔天之妹6。,妹,妹6,物,明灰O合一去,S236-6,30
文定厥祥，,,,,,,31
親迎于渭6。,渭,渭6,物,云微O合三去,S236-6,32
造舟爲梁7，,梁,梁7,陽,來陽O開三平,S236-7,33
不顯其光7？○,光,光7,陽,見唐O合一平 見唐O合一去,S236-7,34
有命自天8，,天,天8,真,透先O開四平,S236-8,35
命此文王9，,王,王9,陽,云陽O合三平 云陽O合三去,S236-9,36
于周于京9。,京,京9,陽,見庚O開三平,S236-9,37
纘女維莘8，,莘,莘8,真,生臻O開三平,S236-8,38
長子維行9，,行,行9,陽,匣唐O開一平 匣庚O開二平 匣唐O開一去 匣庚O開二去,S236-9,39
