篇數,篇名,原文,韻腳字,上古韻部
218,車舝,四牡騑騑，,,
218,車舝,六轡如琴。,琴,侵
218,車舝,覯爾新昏，,,
218,車舝,以慰我心！○,心,侵
219,青蠅,營營青蠅，,,
219,青蠅,止于樊！,樊,元
219,青蠅,豈弟君子，,,
219,青蠅,無信讒言！○,言,元
219,青蠅,營營青蠅，,,
219,青蠅,止於棘！,棘,職
219,青蠅,讒人罔極，,極,職
219,青蠅,交亂四國！○,國,職
219,青蠅,營營青蠅，,,
219,青蠅,止於榛！,榛,真
219,青蠅,讒人罔極，,,
219,青蠅,構我二人！○,人,真
220,賓之初筵,賓之初筵，,,
220,賓之初筵,左右秩秩。,,
220,賓之初筵,籩豆有楚，,楚,魚
220,賓之初筵,殽核維旅。,旅,魚
220,賓之初筵,酒既和旨，,旨,脂
220,賓之初筵,飲酒孔偕。,偕,脂
220,賓之初筵,鐘鼓既設，,設,月
220,賓之初筵,舉酬逸逸。,逸,質
220,賓之初筵,大侯既抗，,抗,陽
220,賓之初筵,弓矢斯張。,張,陽
220,賓之初筵,射夫既同，,同,東
220,賓之初筵,獻爾發功，,功,東
220,賓之初筵,發彼有的，,的,藥
220,賓之初筵,以祈爾爵。○,爵,藥
220,賓之初筵,鑰舞，,舞,魚
220,賓之初筵,笙鼓，,鼓,魚
220,賓之初筵,樂既和奏，,,
220,賓之初筵,烝衎烈祖。,祖,魚
220,賓之初筵,以洽百禮，,禮,脂
220,賓之初筵,百禮既至。,至,質
220,賓之初筵,有壬，,壬,侵
220,賓之初筵,有林，,林,侵
220,賓之初筵,錫爾純嘏，,,
220,賓之初筵,子孫其湛。,湛,侵
220,賓之初筵,其湛曰樂，,,
220,賓之初筵,各奏爾能。,能,之
220,賓之初筵,賓載手仇，,,
220,賓之初筵,室人入又。,又,之
220,賓之初筵,酌彼康爵，,,
220,賓之初筵,以奏爾時。○,時,之
220,賓之初筵,賓之初筵，,筵,元
220,賓之初筵,溫溫其恭。,,
220,賓之初筵,其未醉止，,,
220,賓之初筵,威儀反反。,反,元
220,賓之初筵,曰既醉止，,,
220,賓之初筵,威儀幡幡。,幡,元
220,賓之初筵,舍其坐遷，,遷,元
220,賓之初筵,屢舞僊僊。,僊,元
220,賓之初筵,其未醉止，,,
220,賓之初筵,威儀抑抑。,抑,質
220,賓之初筵,曰既醉止，,,
220,賓之初筵,威儀怭怭。,怭,質
220,賓之初筵,是曰既醉，,,
220,賓之初筵,不知其秩。○,秩,質
220,賓之初筵,賓既醉止，,,
220,賓之初筵,載號，,號,宵
220,賓之初筵,載呶。,呶,宵
220,賓之初筵,亂我籩豆，,,
220,賓之初筵,屢舞僛僛。,僛,之
220,賓之初筵,是曰既醉，,,
220,賓之初筵,不知其郵。,郵,之
220,賓之初筵,側弁之俄，,俄,歌
220,賓之初筵,屢舞傞傞。,傞,歌
220,賓之初筵,既醉而出，,,
220,賓之初筵,並受其福。,福,職
220,賓之初筵,醉而不出，,,
220,賓之初筵,是謂伐德。,德,職
220,賓之初筵,飲酒孔嘉，,嘉,歌
220,賓之初筵,維其令儀！○,儀,歌
220,賓之初筵,凡此飲酒，,,
220,賓之初筵,或醉或否。,否,之
220,賓之初筵,既立之監，,,
220,賓之初筵,或佐之史。,史,之
220,賓之初筵,彼醉不臧，,,
220,賓之初筵,不醉反恥。,恥,之
220,賓之初筵,式勿從謂，,,
220,賓之初筵,無俾大怠。,怠,之
220,賓之初筵,匪言勿言，,,
220,賓之初筵,匪由勿語。,語,魚
220,賓之初筵,由醉之言，,,
220,賓之初筵,俾出童羖。,羖,魚
220,賓之初筵,三爵不識，,識,職
220,賓之初筵,矧敢多又！○,又,之
221,魚藻,魚在在藻？,藻,宵
221,魚藻,有頒其首。,首,幽
221,魚藻,王在在鎬？,鎬,宵
221,魚藻,豈樂飲酒！○,酒,幽
221,魚藻,魚在在藻？,藻,宵
221,魚藻,有莘其尾。,尾,微
221,魚藻,王在在鎬？,鎬,宵
221,魚藻,飲酒樂豈！○,豈,微
221,魚藻,魚在在藻？,藻,宵
221,魚藻,依于其蒲。,蒲,魚
221,魚藻,王在在鎬？,鎬,宵
221,魚藻,有那其居！○,居,魚
222,采菽,采菽采菽，,,
222,采菽,筐之筥之。,筥,魚
222,采菽,君子來朝，,,
222,采菽,何錫予之？,予,魚
222,采菽,雖無予之，,予,魚
222,采菽,路車乘馬。,馬,魚
222,采菽,又何予之，,予,魚
222,采菽,玄袞及黼。○,黼,魚
222,采菽,觱沸檻泉，,,
222,采菽,言采其芹。,芹,文
222,采菽,君子來朝，,,
222,采菽,言觀其旗。,旗,文
222,采菽,其旗淠淠，,淠,質
222,采菽,鸞聲嘒嘒。,嘒,質
222,采菽,載驂載駟，,駟,質
222,采菽,君子所屆。○,屆,質
222,采菽,赤芾在股，,股,魚
222,采菽,邪幅在下。,下,魚
222,采菽,彼交匪紓，,紓,魚
222,采菽,天子所予。,予,魚
222,采菽,樂只君子！,,
222,采菽,天子命之。,命,真
222,采菽,樂只君子！,,
222,采菽,福祿申之。○,申,真
222,采菽,維柞之枝，,,
222,采菽,其葉蓬蓬。,蓬,東
222,采菽,樂只君子！,,
222,采菽,殿天子之邦。,邦,東
222,采菽,樂只君子！,,
222,采菽,萬福攸同。,同,東
222,采菽,平平左右，,,
222,采菽,亦是率從。○,從,東
222,采菽,泛泛楊舟，,,
222,采菽,紼纚維之。,維,微
222,采菽,樂只君子！,,
222,采菽,天子葵之。,葵,脂
222,采菽,樂只君子！,,
222,采菽,福祿膍之！,膍,脂
222,采菽,優哉遊哉！,,
222,采菽,亦是戾矣。○,戾,質
223,角弓,騂騂角弓，,,
223,角弓,翩其反矣。,反,元
223,角弓,兄弟昏姻，,,
223,角弓,無胥遠矣。○,遠,元
223,角弓,爾之遠矣，,遠,元
223,角弓,民胥然矣。,然,元
223,角弓,爾之教矣，,教,宵
223,角弓,民胥效矣。○,效,宵
223,角弓,此令兄弟，,,
223,角弓,綽綽有裕。,裕,屋
223,角弓,不令兄弟，,,
223,角弓,交相為愈。○,愈,侯
223,角弓,民之無良，,良,陽
223,角弓,相怨一方。,方,陽
223,角弓,受爵不讓，,讓,陽
223,角弓,至於己斯亡！○,亡,陽
223,角弓,老馬反為駒，,駒,侯
223,角弓,不顧其後：,後,侯
223,角弓,如食宜饇，,饇,侯
223,角弓,如酌孔取。○,取,侯
223,角弓,毋教猱升木，,木,屋
223,角弓,如塗塗附。,附,侯
223,角弓,君子有徽猷，,,
223,角弓,小人與屬。○,屬,屋
223,角弓,雨雪瀌瀌，,瀌,宵
223,角弓,見晛曰消。,消,宵
223,角弓,莫肯下遺，,,
223,角弓,式居婁驕。○,驕,宵
223,角弓,雨雪浮浮，,浮,幽
223,角弓,見晛曰流。,流,幽
223,角弓,如蠻如髦，,,
223,角弓,我是用憂！○,憂,幽
224,菀柳,有菀者柳！,柳,幽
224,菀柳,不尚息焉？,息,職
224,菀柳,上帝甚蹈，,蹈,幽
224,菀柳,無自昵焉。,昵,職
224,菀柳,俾予靖之，,,
224,菀柳,後予極焉！○,極,職
224,菀柳,有菀者柳！,柳,幽
224,菀柳,不尚愒焉？,愒,月
224,菀柳,上帝甚蹈，,蹈,幽
224,菀柳,無自瘵焉。,瘵,月
224,菀柳,俾予靖之，,,
224,菀柳,後予邁焉！○,邁,月
224,菀柳,有鳥高飛？,,
224,菀柳,亦傅於天。,天,真
224,菀柳,彼人之心，,,
224,菀柳,於何其臻？,臻,真
224,菀柳,曷予靖之，,,
224,菀柳,居以凶矜？○,矜,真
225,都人士,彼都人士，,,
225,都人士,狐裘黃黃。,黃,陽
225,都人士,其容不改，,,
225,都人士,出言有章。,章,陽
225,都人士,行歸於周？,,
225,都人士,萬民所望！○,望,陽
225,都人士,彼都人士，,,
225,都人士,台笠緇撮。,撮,月
225,都人士,彼君子女，,,
225,都人士,綢直如發。,發,月
225,都人士,我不見兮，,,
225,都人士,我心不說！○,說,月
225,都人士,彼都人士，,,
225,都人士,充耳琇實。,實,質
225,都人士,彼君子女，,,
225,都人士,謂之尹吉。,吉,質
225,都人士,我不見兮，,,
225,都人士,我心苑結！○,結,質
225,都人士,彼都人士，,,
225,都人士,垂帶而厲。,厲,月
225,都人士,彼君子女，,,
225,都人士,卷髮如蠆。,蠆,月
225,都人士,我不見兮，,,
225,都人士,言從之邁！○,邁,月
225,都人士,匪伊垂之，,,
225,都人士,帶則有餘。,餘,魚
225,都人士,匪伊卷之，,,
225,都人士,發則有旟。,旟,魚
225,都人士,我不見兮，,,
225,都人士,雲何盱矣？○,盱,魚
226,采綠,終朝采綠，,綠,屋
226,采綠,不盈一匊。,匊,覺
226,采綠,予發曲局，,局,屋
226,采綠,薄言歸沐。○,沐,屋
226,采綠,終朝采藍，,藍,談
226,采綠,不盈一襜。,襜,談
226,采綠,五日為期，,,
226,采綠,六日不詹。○,詹,談
226,采綠,之子於狩，,,
226,采綠,言韔其弓。,弓,蒸
226,采綠,之子於釣，,,
226,采綠,言綸之繩。○,繩,蒸
226,采綠,其釣維何？,,
226,采綠,維魴及鱮。,鱮,魚
226,采綠,維魴及鱮？,鱮,魚
226,采綠,薄言觀者！○,者,魚
227,黍苗,芃芃黍苗，,苗,宵
227,黍苗,陰雨膏之。,膏,宵
227,黍苗,悠悠南行，,,
227,黍苗,召伯勞之。○,勞,宵
227,黍苗,我任我輦，,,
227,黍苗,我車我牛。,牛,之
227,黍苗,我行既集，,,
227,黍苗,蓋雲歸哉！○,哉,之
227,黍苗,我徒我禦，,禦,鐸
227,黍苗,我師我旅。,旅,魚
227,黍苗,我行既集，,,
227,黍苗,蓋雲歸處！○,處,魚
227,黍苗,肅肅謝功，,,
227,黍苗,召伯營之。,營,耕
227,黍苗,烈烈征師，,,
227,黍苗,召伯成之。○,成,耕
227,黍苗,原隰既平，,平,耕
227,黍苗,泉流既清。,清,耕
227,黍苗,召伯有成，,成,耕
227,黍苗,王心則寧！○,寧,耕
228,隰桑,隰桑有阿，,阿,歌
228,隰桑,其葉有難。,難,元
228,隰桑,既見君子，,,
228,隰桑,其樂如何！○,何,歌
228,隰桑,隰桑有阿，,,
228,隰桑,其葉有沃，,沃,藥
228,隰桑,既見君子，,,
228,隰桑,雲何不樂！○,樂,藥
228,隰桑,隰桑有阿，,,
228,隰桑,其葉有幽。,幽,幽
228,隰桑,既見君子，,,
228,隰桑,德音孔膠。○,膠,幽
228,隰桑,心乎愛矣，,愛,物
228,隰桑,遐不謂矣。,謂,物
228,隰桑,中心臧之，,臧,陽
228,隰桑,何日忘之！○,忘,陽
229,白華,白華菅兮，,菅,元
229,白華,白茅束兮。,束,屋
229,白華,之子之遠，,遠,元
229,白華,俾我獨兮。○,獨,屋
229,白華,英英白雲，,,
229,白華,露彼菅茅。,茅,幽
229,白華,天步艱難？,,
229,白華,之子不猶！○,猶,幽
229,白華,滮池北流，,,
229,白華,浸彼稻田。,田,真
229,白華,嘯歌傷懷，,,
229,白華,念彼碩人！○,人,真
229,白華,樵彼桑薪，,薪,真
229,白華,卬烘於煁。,煁,侵
229,白華,維彼碩人，,人,真
229,白華,實勞我心！○,心,侵
229,白華,鼓鐘于宮，,,
229,白華,聲聞於外。,外,月
229,白華,念子懆懆，,,
229,白華,視我邁邁？○,邁,月
229,白華,有鶖在梁，,,
229,白華,有鶴在林。,林,侵
229,白華,維彼碩人，,,
229,白華,實勞我心！○,心,侵
229,白華,鴛鴦在梁，,梁,陽
229,白華,戢其左翼。,翼,職
229,白華,之子無良，,良,陽
229,白華,二三其德。○,德,職
229,白華,有扁斯石，,,
229,白華,履之卑兮。,卑,支
229,白華,之子之遠，,,
229,白華,俾我疧兮！○,疧,支
230,綿蠻,綿蠻黃鳥！,,
230,綿蠻,止于丘阿。,阿,歌
230,綿蠻,道之雲遠，,,
230,綿蠻,我勞如何？,何,歌
230,綿蠻,飲之食之，,食,職
230,綿蠻,教之誨之。,誨,之
230,綿蠻,命彼後車，,,
230,綿蠻,謂之載之。○,載,之
230,綿蠻,綿蠻黃鳥！,,
230,綿蠻,止於丘隅。,隅,侯
230,綿蠻,豈敢憚行？,,
230,綿蠻,畏不能趨。,趨,侯
230,綿蠻,飲之食之，,食,職
230,綿蠻,教之誨之。,誨,之
230,綿蠻,命彼後車，,,
230,綿蠻,謂之載之。○,載,之
230,綿蠻,綿蠻黃鳥！,,
230,綿蠻,止於丘側。,側,職
230,綿蠻,豈敢憚行？,,
230,綿蠻,畏不能極！,極,職
230,綿蠻,飲之食之，,食,職
230,綿蠻,教之誨之。,誨,之
230,綿蠻,命彼後車，,,
230,綿蠻,謂之載之。○,載,之
231,瓠葉,幡幡瓠葉，,,
231,瓠葉,采之亨之？,亨,陽
231,瓠葉,君子有酒，,,
231,瓠葉,酌言嘗之。○,嘗,陽
231,瓠葉,有兔斯首，,首,幽
231,瓠葉,炮之燔之？,燔,元
231,瓠葉,君子有酒，,酒,幽
231,瓠葉,酌言獻之。○,獻,元
231,瓠葉,有兔斯首，,首,幽
231,瓠葉,燔之炙之？,炙,鐸
231,瓠葉,君子有酒，,酒,幽
231,瓠葉,酌言酢之。○,酢,鐸
231,瓠葉,有兔斯首，,首,幽
231,瓠葉,燔之炮之？,炮,幽
231,瓠葉,君子有酒，,酒,幽
231,瓠葉,酌言酬之。○,酬,幽
232,漸漸之石,漸漸之石，,,
232,漸漸之石,維其高矣。,高,宵
232,漸漸之石,山川悠遠，,,
232,漸漸之石,維其勞矣。,勞,宵
232,漸漸之石,武人東征，,,
232,漸漸之石,不皇朝矣。○,朝,宵
232,漸漸之石,漸漸之石，,,
232,漸漸之石,維其卒矣。,卒,物
232,漸漸之石,山川悠遠，,,
232,漸漸之石,曷其沒矣。,沒,物
232,漸漸之石,武人東征，,,
232,漸漸之石,不皇出矣。○,出,物
232,漸漸之石,有豕白蹢，,,
232,漸漸之石,烝涉波矣。,波,歌
232,漸漸之石,月離於畢，,,
232,漸漸之石,俾滂沱矣。,沱,歌
232,漸漸之石,武人東征，,,
232,漸漸之石,不皇他矣。○,他,歌
233,苕之華,苕之華，,,
233,苕之華,芸其黃矣。,黃,陽
233,苕之華,心之憂矣，,,
233,苕之華,維其傷矣。○,傷,陽
233,苕之華,苕之華，,,
233,苕之華,其葉青青。,青,耕
233,苕之華,知我如此，,,
233,苕之華,不如無生！○,生,耕
233,苕之華,牂羊墳首，,首,幽
233,苕之華,三星在罶。,罶,幽
233,苕之華,人可以食，,,
233,苕之華,鮮可以飽！○,飽,幽
234,何草不黃,何草不黃？,黃,陽
234,何草不黃,何日不行？,行,陽
234,何草不黃,何人不將，,將,陽
234,何草不黃,經營四方？○,方,陽
234,何草不黃,何草不玄？,玄,真
234,何草不黃,何人不矜？,矜,真
234,何草不黃,哀我征夫，,,
234,何草不黃,獨為匪民！○,民,真
234,何草不黃,匪兕匪虎，,虎,魚
234,何草不黃,率彼曠野。,野,魚
234,何草不黃,哀我征夫，,夫,魚
234,何草不黃,朝夕不暇！○,暇,魚
234,何草不黃,有芃者狐，,狐,魚
234,何草不黃,率彼幽草。,草,幽
234,何草不黃,有棧之車，,車,魚
234,何草不黃,行彼周道！○,道,幽
235,文王,文王在上，,,
235,文王,于昭於天！,天,真
235,文王,周雖舊邦，,,
235,文王,其命維新。,新,真
235,文王,有周不顯？,,
235,文王,帝命不時？,時,之
235,文王,文王陟降，,,
235,文王,在帝左右！○,右,之
235,文王,亹亹文王！,,
235,文王,令聞不已。,已,之
235,文王,陳錫哉周，,,
235,文王,侯文王孫子。,子,之
235,文王,文王孫子，,,
235,文王,本支百世。,世,月
235,文王,凡周之士，,,
235,文王,不顯亦世？○,世,月
235,文王,世之不顯？,,
235,文王,厥猶翼翼。,翼,職
235,文王,思皇多士，,,
235,文王,生此王國。,國,職
235,文王,王國克生，,生,耕
235,文王,維周之楨。,楨,耕
235,文王,濟濟多士，,,
235,文王,文王以寧。○,寧,耕
235,文王,穆穆文王！,,
235,文王,於緝熙敬止。,止,之
235,文王,假哉天命！,,
235,文王,有商孫子。,子,之
235,文王,商之孫子，,,
235,文王,其麗不億？,億,職
235,文王,上帝既命，,,
235,文王,侯于周服！○,服,職
235,文王,侯服于周，,,
235,文王,天命靡常。,常,陽
235,文王,殷士膚敏，,,
235,文王,祼將於京。,京,陽
235,文王,厥作祼將，,,
235,文王,常服黼冔。,冔,魚
235,文王,王之藎臣，,,
235,文王,無念爾祖？○,祖,魚
235,文王,無念爾祖，,,
235,文王,聿修厥德？,德,職
235,文王,永言配命，,,
235,文王,自求多福。,福,職
235,文王,殷之未喪師，,,
235,文王,克配上帝。,帝,錫
235,文王,宜鑒於殷，,,
235,文王,駿命不易！○,易,錫
235,文王,命之不易，,,
235,文王,無遏爾躬！,躬,侵
235,文王,宣昭義問，,,
235,文王,有虞殷自天。,天,真
235,文王,上天之載，,,
235,文王,無聲無臭。,臭,幽
235,文王,儀刑文王，,,
235,文王,萬邦作孚！○,孚,幽
236,大明,明明在下，,,
236,大明,赫赫在上。,上,陽
236,大明,天難忱斯，,,
236,大明,不易維王。,王,陽
236,大明,天位殷適，,,
236,大明,使不挾四方。○,方,陽
236,大明,摯仲氏任，,,
236,大明,自彼殷商，,商,陽
236,大明,來嫁于周，,,
236,大明,曰嬪於京。,京,陽
236,大明,乃及王季，,,
236,大明,維德之行。,行,陽
236,大明,大任有身，,,
236,大明,生此文王。○,王,陽
236,大明,維此文王！,,
236,大明,小心翼翼。,翼,職
236,大明,昭事上帝，,,
236,大明,聿懷多福。,福,職
236,大明,厥德不回，,,
236,大明,以受方國。○,國,職
236,大明,天監在下，,,
236,大明,有命既集。,集,緝
236,大明,文王初載，,,
236,大明,天作之合：,合,緝
236,大明,在洽之陽，,,
236,大明,在渭之涘。,涘,之
236,大明,文王嘉止，,止,之
236,大明,大邦有子。○,子,之
236,大明,大邦有子，,,
236,大明,俔天之妹。,妹,物
236,大明,文定厥祥，,,
236,大明,親迎於渭。,渭,物
236,大明,造舟為梁，,梁,陽
236,大明,不顯其光？○,光,陽
236,大明,有命自天，,天,真
236,大明,命此文王，,王,陽
236,大明,于周於京。,京,陽
236,大明,纘女維莘，,莘,真
236,大明,長子維行，,行,陽
236,大明,篤生武王。,王,陽
236,大明,保右命爾，,,
236,大明,燮伐大商。○,商,陽
236,大明,殷商之旅，,旅,魚
236,大明,其會如林。,林,侵
236,大明,矢於牧野，,野,魚
236,大明,維予侯興：,興,蒸
236,大明,上帝臨女，,女,魚
236,大明,無貳爾心！○,心,侵
236,大明,牧野洋洋，,洋,陽
236,大明,檀車煌煌，,煌,陽
236,大明,駟騵彭彭。,彭,陽
236,大明,維師尚父！,,
236,大明,時維鷹揚，,揚,陽
236,大明,涼彼武王。,王,陽
236,大明,肆伐大商，,商,陽
236,大明,會朝清明！○,明,陽
237,綿,綿綿瓜瓞！,瓞,質
237,綿,民之初生，,,
237,綿,自土沮漆。,漆,質
237,綿,古公亶父！,,
237,綿,陶複陶穴，,穴,質
237,綿,未有家室。○,室,質
237,綿,古公亶父！,父,魚
237,綿,來朝走馬。,馬,魚
237,綿,率西水滸，,滸,魚
237,綿,至於岐下。,下,魚
237,綿,爰及薑女，,女,魚
237,綿,聿來胥宇。○,宇,魚
237,綿,周原膴膴，,膴,魚
237,綿,堇荼如飴。,飴,之
237,綿,爰始爰謀，,謀,之
237,綿,爰契我龜：,龜,之
237,綿,曰止曰時，,時,之
237,綿,築室於茲。○,茲,之
